,val
1342,71.85041046142578
1343,14.81556510925293
1344,2.344954013824463
1345,29.583242416381836
1346,19.567955017089844
1347,6.491512298583984
1348,0.988784670829773
1349,1.2896400690078735
1350,2.9236197471618652
1351,27.80136489868164
1352,0.8797824382781982
1353,1.6438533067703247
1354,21.30792808532715
1355,2.9047036170959473
1356,17.301115036010742
1357,66.6435775756836
1358,21.120445251464844
1359,16.647808074951172
1360,7.437965393066406
1361,3.1807665824890137
1362,2.851012706756592
1363,3.9659674167633057
1364,2.7417752742767334
1365,3.7654552459716797
1366,3.0785484313964844
1367,31.270631790161133
1368,20.452409744262695
1369,11.882466316223145
1370,16.48354721069336
1371,3.078598737716675
1372,2.0619797706604004
1373,3.181187391281128
1374,49.415958404541016
1375,3.1749815940856934
1376,4.936685562133789
1377,49.499061584472656
1378,198.90635681152344
1379,10.488162994384766
1380,37.013389587402344
1381,14.442546844482422
1382,2.452770709991455
1383,2.4364876747131348
1384,97.99781036376953
1385,17.535720825195312
1386,4.534480571746826
1387,5.031354904174805
1388,4.143106460571289
1389,3.7748334407806396
1390,22.923973083496094
1391,61.2408447265625
1392,2.933781147003174
1393,185.2808074951172
1394,13.010650634765625
1395,2.942143678665161
1396,3.731581926345825
1397,2.898226737976074
1398,86.78426361083984
1399,19.256290435791016
1400,2.3852808475494385
1401,3.1023812294006348
1402,24.870620727539062
1403,132.48194885253906
1404,27.742826461791992
1405,18.029071807861328
1406,0.29672232270240784
1407,5.133811950683594
1408,7.772644519805908
1409,12.72905158996582
1410,20.880624771118164
1411,43.60678482055664
1412,15.323330879211426
1413,14.053848266601562
1414,11.882675170898438
1415,52.01246643066406
1416,182.72828674316406
1417,1.44552743434906
1418,3.5829720497131348
1419,31.8145809173584
1420,10.819151878356934
1421,9.781272888183594
1422,119.06764221191406
1423,2.677967071533203
1424,15.241613388061523
1425,19.966459274291992
1426,28.03249168395996
1427,17.243452072143555
1428,116.54141998291016
1429,9.641108512878418
1430,3.892957925796509
1431,26.63204002380371
1432,3.234591007232666
1433,3.031296968460083
1434,6.585459232330322
1435,4.804211616516113
1436,10.512052536010742
1437,18.373109817504883
1438,77.99554443359375
1439,12.564817428588867
1440,4.079977035522461
1441,54.01852035522461
1442,13.450396537780762
1443,3.340083122253418
1444,3.291456937789917
1445,2.30574893951416
1446,25.363431930541992
1447,2.4946746826171875
1448,56.91764831542969
1449,2.7285361289978027
1450,3.608523368835449
1451,15.395177841186523
1452,15.183248519897461
1453,6.017799377441406
1454,5.35513973236084
1455,59.487159729003906
1456,86.26890563964844
1457,14.727789878845215
1458,100.61863708496094
1459,48.57421112060547
1460,66.5773696899414
1461,42.28739547729492
1462,21.305496215820312
1463,16.668704986572266
1464,1.1829440593719482
1465,148.2601776123047
1466,21.087993621826172
1467,2.5804941654205322
1468,4.999705791473389
1469,2.6526832580566406
1470,17.033117294311523
1471,8.439064025878906
1472,2.9467837810516357
1473,129.4694061279297
1474,56.74724578857422
1475,7.222389221191406
1476,15.31318187713623
1477,2.798403263092041
1478,2.6323904991149902
1479,31.85013198852539
1480,15.037761688232422
1481,11.094395637512207
1482,15.128754615783691
1483,25.18276596069336
1484,2.7776529788970947
1485,14.937438011169434
1486,25.4660701751709
1487,25.770713806152344
1488,6.201234340667725
1489,131.7740478515625
1490,3.4700090885162354
1491,42.1910514831543
1492,19.681015014648438
1493,2.481192111968994
1494,15.39043140411377
1495,2.556519031524658
1496,20.0908145904541
1497,33.2075080871582
1498,7.457291603088379
1499,2.9006171226501465
1500,15.096360206604004
1501,2.811338424682617
1502,3.73402738571167
1503,23.682538986206055
1504,52.360801696777344
1505,16.422405242919922
1506,151.87954711914062
1507,9.1517972946167
1508,15.283578872680664
1509,16.70165252685547
1510,6.789851665496826
1511,34.95416259765625
1512,16.059974670410156
1513,191.7021942138672
1514,3.076272964477539
1515,19.225439071655273
1516,6.9948601722717285
1517,44.223236083984375
1518,3.883742332458496
1519,3.4997169971466064
1520,4.383039951324463
1521,11.767722129821777
1522,44.700279235839844
1523,5.442386150360107
1524,7.081852436065674
1525,12.656485557556152
1526,44.74345397949219
1527,23.901031494140625
1528,18.542600631713867
1529,56.956153869628906
1530,3.7401554584503174
1531,3.891850233078003
1532,2.013834238052368
1533,5.648305416107178
1534,2.981630325317383
1535,3.22603702545166
1536,60.57388687133789
1537,23.869447708129883
1538,9.292871475219727
1539,27.33527946472168
1540,2.731269121170044
1541,14.823508262634277
1542,22.5684757232666
1543,15.592391967773438
1544,3.7225279808044434
1545,63.67984390258789
1546,17.868846893310547
1547,74.16370391845703
1548,1.6468889713287354
1549,3.128789186477661
1550,108.47174835205078
1551,189.27191162109375
1552,3.8469486236572266
1553,183.70889282226562
1554,4.541251182556152
1555,8.457560539245605
1556,1.7493219375610352
1557,51.25206756591797
1558,7.740072727203369
1559,10.443916320800781
1560,28.170312881469727
1561,4.66981840133667
1562,35.61239242553711
1563,35.12645721435547
1564,0.4680153727531433
1565,43.94612503051758
1566,28.789716720581055
1567,20.656448364257812
1568,36.22907257080078
1569,25.463468551635742
1570,4.584285259246826
1571,11.663712501525879
1572,1.3412365913391113
1573,8.194692611694336
1574,55.96494674682617
1575,2.662874221801758
1576,33.010982513427734
1577,7.119791507720947
1578,15.513585090637207
1579,3.7619850635528564
1580,3.2899861335754395
1581,14.227237701416016
1582,33.06990432739258
1583,2.7587363719940186
1584,58.37060546875
1585,18.389982223510742
1586,2.530189275741577
1587,3.3502488136291504
1588,3.6364083290100098
1589,96.31696319580078
1590,17.737661361694336
1591,72.31515502929688
1592,40.516883850097656
1593,2.7682509422302246
1594,14.933428764343262
1595,20.549131393432617
1596,9.545162200927734
1597,84.70021057128906
1598,21.526939392089844
1599,4.101014614105225
1600,13.244308471679688
1601,4.0269598960876465
1602,52.29402542114258
1603,19.804981231689453
1604,68.14958953857422
1605,8.925400733947754
1606,6.176721096038818
1607,2.4121553897857666
1608,36.56950759887695
1609,51.489437103271484
1610,30.421659469604492
1611,48.34869384765625
1612,17.02654457092285
1613,37.78114318847656
1614,3.3927316665649414
1615,3.5447280406951904
1616,24.500837326049805
1617,17.90369415283203
1618,33.7548713684082
1619,5.248889923095703
1620,18.082914352416992
1621,2.7205920219421387
1622,120.79936218261719
1623,0.5087918043136597
1624,16.132251739501953
1625,52.83500289916992
1626,17.73484230041504
1627,18.19808578491211
1628,1.19515860080719
1629,16.99559211730957
1630,50.985626220703125
1631,16.213340759277344
1632,51.028175354003906
1633,24.908288955688477
1634,117.92932891845703
1635,109.641845703125
1636,2.9049794673919678
1637,11.173417091369629
1638,17.742969512939453
1639,0.5938354730606079
1640,5.5190043449401855
1641,43.35062026977539
1642,18.632362365722656
1643,170.0541229248047
1644,3.505155324935913
1645,17.653074264526367
1646,48.64823532104492
1647,55.81447982788086
1648,3.210721254348755
1649,17.001651763916016
1650,81.03836822509766
1651,3.8834774494171143
1652,12.093986511230469
1653,27.19353485107422
1654,3.561807155609131
1655,3.8562326431274414
1656,11.503743171691895
1657,3.2083730697631836
1658,0.6121876239776611
1659,8.451277732849121
1660,9.34719467163086
1661,18.18799591064453
1662,30.122276306152344
1663,18.2889347076416
1664,35.78643035888672
1665,20.683155059814453
1666,98.43482971191406
1667,8.079073905944824
1668,6.405971527099609
1669,2.041965961456299
1670,6.52032470703125
1671,1.2315391302108765
1672,31.12947654724121
1673,50.36518859863281
1674,19.09737205505371
1675,16.85633087158203
1676,4.894731044769287
1677,198.64810180664062
1678,1.1166683435440063
1679,3.423250675201416
1680,2.393928050994873
1681,22.865079879760742
1682,25.817983627319336
1683,14.067331314086914
1684,43.93354034423828
1685,13.780477523803711
1686,7.61747932434082
1687,6.472183704376221
1688,81.46458435058594
1689,5.965483665466309
1690,23.61189842224121
1691,3.0594029426574707
1692,23.63227081298828
1693,53.305686950683594
1694,6.653993606567383
1695,76.1147232055664
1696,4.1309332847595215
1697,5.070146560668945
1698,53.36038589477539
1699,4.7058892250061035
1700,21.006759643554688
1701,5.400416851043701
1702,2.6563751697540283
1703,26.957109451293945
1704,27.456026077270508
1705,6.059910297393799
1706,2.9366908073425293
1707,3.8048624992370605
1708,17.975318908691406
1709,24.750768661499023
1710,21.530853271484375
1711,9.965719223022461
1712,5.316155910491943
1713,4.755040645599365
1714,5.3525614738464355
1715,3.1710140705108643
1716,6.183734893798828
1717,25.423141479492188
1718,1.2452601194381714
1719,2.4288077354431152
1720,17.915443420410156
1721,11.685755729675293
1722,94.77070617675781
1723,25.811809539794922
1724,5.873693943023682
1725,18.26856231689453
1726,22.269594192504883
1727,28.235836029052734
1728,3.4603700637817383
1729,19.302776336669922
1730,13.393653869628906
1731,4.792097091674805
1732,128.39328002929688
1733,30.702688217163086
1734,3.3594014644622803
1735,20.667015075683594
1736,3.458749294281006
1737,26.620302200317383
1738,70.38330078125
1739,7.623774528503418
1740,4.682618618011475
1741,7.356760025024414
1742,15.280860900878906
1743,26.142873764038086
1744,17.123586654663086
1745,24.68297004699707
1746,11.399981498718262
1747,4.896867752075195
1748,17.91845703125
1749,3.55230712890625
1750,14.826340675354004
1751,23.154624938964844
1752,3.403898239135742
1753,9.326288223266602
1754,44.24311065673828
1755,141.20985412597656
1756,2.9124832153320312
1757,17.57334327697754
1758,20.9156551361084
1759,20.597681045532227
1760,4.878932952880859
1761,4.897889137268066
1762,143.0225372314453
1763,3.6680409908294678
1764,14.940664291381836
1765,14.41881275177002
1766,17.673429489135742
1767,22.51481819152832
1768,20.42924690246582
1769,3.5110697746276855
1770,17.56592559814453
1771,25.001605987548828
1772,16.95427703857422
1773,28.42218589782715
1774,49.752742767333984
1775,9.674753189086914
1776,17.279787063598633
1777,13.252510070800781
1778,56.66167068481445
1779,10.409184455871582
1780,5.241113185882568
1781,35.00127410888672
1782,15.961774826049805
1783,17.63487434387207
1784,3.4949018955230713
1785,6.812310695648193
1786,198.2303924560547
1787,28.272829055786133
1788,18.7148494720459
1789,1.359296441078186
1790,5.177481174468994
1791,20.642826080322266
1792,45.84634017944336
1793,17.54652214050293
1794,4.282951831817627
1795,8.571073532104492
1796,3.742833137512207
1797,64.92274475097656
1798,21.011905670166016
1799,17.23369598388672
1800,12.276834487915039
1801,12.040471076965332
1802,50.90599822998047
1803,2.359041452407837
1804,3.4860336780548096
1805,44.58051300048828
1806,27.524919509887695
1807,2.43315052986145
1808,58.280216217041016
1809,14.282244682312012
1810,25.89662742614746
1811,17.960559844970703
1812,69.0192642211914
1813,17.52318572998047
1814,2.8283512592315674
1815,4.338321208953857
1816,3.529787302017212
1817,7.340677738189697
1818,17.430309295654297
1819,3.8133842945098877
1820,16.52517318725586
1821,46.80638885498047
1822,11.904350280761719
1823,3.13657808303833
1824,3.338038444519043
1825,13.041465759277344
1826,63.80253982543945
1827,24.344974517822266
1828,3.038546085357666
1829,4.434674263000488
1830,3.9026424884796143
1831,46.305084228515625
1832,58.25550842285156
1833,2.906363010406494
1834,2.593433380126953
1835,4.491556167602539
1836,45.629032135009766
1837,2.2148220539093018
1838,3.2489078044891357
1839,16.283552169799805
1840,13.776572227478027
1841,12.780740737915039
1842,34.63958740234375
1843,61.51702880859375
1844,6.005038261413574
1845,0.5154194831848145
1846,14.876974105834961
1847,10.691031455993652
1848,8.486166000366211
1849,9.788432121276855
1850,6.4376935958862305
1851,34.70182800292969
1852,2.9848995208740234
1853,17.588560104370117
1854,186.1491241455078
1855,119.19497680664062
1856,2.6485722064971924
1857,16.876344680786133
1858,17.476701736450195
1859,7.238936901092529
1860,3.4259774684906006
1861,26.58819007873535
1862,2.828367233276367
1863,52.59712219238281
1864,0.5319976806640625
1865,19.005151748657227
1866,5.4723100662231445
1867,167.20445251464844
1868,24.99633026123047
1869,56.72974395751953
1870,3.151728630065918
1871,17.956396102905273
1872,48.34467697143555
1873,62.96822738647461
1874,3.039999008178711
1875,4.013662338256836
1876,4.779637336730957
1877,6.923005104064941
1878,8.140544891357422
1879,24.76961898803711
1880,24.544092178344727
1881,15.907737731933594
1882,4.793649673461914
1883,3.0747509002685547
1884,1.753969669342041
1885,17.17894744873047
1886,2.695956230163574
1887,38.6468391418457
1888,35.08726119995117
1889,50.15019607543945
1890,3.128833770751953
1891,16.876705169677734
1892,33.945770263671875
1893,2.681302547454834
1894,14.441946029663086
1895,51.716739654541016
1896,4.396463871002197
1897,3.8346519470214844
1898,43.140865325927734
1899,29.310691833496094
1900,6.889379978179932
1901,38.85105895996094
1902,5.73177433013916
1903,2.886066198348999
1904,2.9481003284454346
1905,171.8445281982422
1906,128.37567138671875
1907,12.02767562866211
1908,5.647183418273926
1909,16.390886306762695
1910,0.29672232270240784
1911,161.1186065673828
1912,31.648618698120117
1913,23.37969207763672
1914,11.472524642944336
1915,3.9920618534088135
1916,3.617748737335205
1917,3.0888609886169434
1918,2.6827542781829834
1919,30.206588745117188
1920,2.9698851108551025
1921,15.750982284545898
1922,5.515929698944092
1923,3.2179665565490723
1924,2.0302538871765137
1925,18.682613372802734
1926,3.9425477981567383
1927,12.266602516174316
1928,1.8578723669052124
1929,2.8011741638183594
1930,49.95056915283203
1931,16.38880729675293
1932,18.345115661621094
1933,19.86194610595703
1934,96.5119400024414
1935,4.473606109619141
1936,2.8345255851745605
1937,5.397873401641846
1938,38.580318450927734
1939,18.360857009887695
1940,4.3455047607421875
1941,59.814151763916016
1942,5.144481182098389
1943,46.36222457885742
1944,8.507416725158691
1945,78.10364532470703
1946,5.733211517333984
1947,46.540931701660156
1948,24.502552032470703
1949,8.922886848449707
1950,2.2806589603424072
1951,0.44966620206832886
1952,2.0716562271118164
1953,16.78192710876465
1954,2.3153936862945557
1955,3.618431806564331
1956,8.988606452941895
1957,10.20780086517334
1958,3.0570578575134277
1959,3.0269525051116943
1960,23.16202163696289
1961,32.58253860473633
1962,21.614078521728516
1963,14.15218448638916
1964,12.235024452209473
1965,52.26506805419922
1966,8.753798484802246
1967,98.76409912109375
