,test
1336,1.0908595323562622
1337,23.44379425048828
1338,1.3711535930633545
1339,8.39166259765625
1340,10.584959030151367
1341,1.205596923828125
1342,1.5540134906768799
1343,21.067277908325195
1344,47.22283935546875
1345,33.66056823730469
1346,15.635416030883789
1347,156.43064880371094
1348,27.51250457763672
1349,1.5583375692367554
1350,21.183778762817383
1351,19.241832733154297
1352,1.513787031173706
1353,32.00394058227539
1354,30.261587142944336
1355,49.59058380126953
1356,1.7662688493728638
1357,1.2349860668182373
1358,25.91739273071289
1359,17.700340270996094
1360,1.3481816053390503
1361,26.69561767578125
1362,1.0838836431503296
1363,16.04615592956543
1364,16.6958065032959
1365,28.438928604125977
1366,2.4925761222839355
1367,1.333473563194275
1368,2.7032663822174072
1369,1.7610156536102295
1370,21.719650268554688
1371,17.118806838989258
1372,1.5201637744903564
1373,33.20107650756836
1374,35.22304916381836
1375,63.21949768066406
1376,187.48989868164062
1377,14.099187850952148
1378,122.85612487792969
1379,1.6233805418014526
1380,1.596708059310913
1381,20.78436851501465
1382,26.456180572509766
1383,1.310903787612915
1384,43.355438232421875
1385,154.5022430419922
1386,25.72341537475586
1387,13.503524780273438
1388,14.359539031982422
1389,22.40394401550293
1390,1.5926804542541504
1391,12.724658966064453
1392,1.8191947937011719
1393,10.269269943237305
1394,1.9641990661621094
1395,1.6665022373199463
1396,15.028099060058594
1397,0.8550847768783569
1398,26.376651763916016
1399,22.90243148803711
1400,145.97621154785156
1401,16.202104568481445
1402,1.4858198165893555
1403,3.3470640182495117
1404,13.528644561767578
1405,3.7134745121002197
1406,5.4546122550964355
1407,27.760089874267578
1408,25.93121337890625
1409,28.006132125854492
1410,21.633525848388672
1411,22.00307273864746
1412,1.424203872680664
1413,8.081811904907227
1414,24.359886169433594
1415,1.5421736240386963
1416,47.471832275390625
1417,10.491096496582031
1418,21.086042404174805
1419,2.1946287155151367
1420,10.612951278686523
1421,128.17445373535156
1422,16.110546112060547
1423,21.48118019104004
1424,18.335119247436523
1425,32.63361358642578
1426,61.87467575073242
1427,74.01862335205078
1428,0.875048816204071
1429,12.058414459228516
1430,21.884584426879883
1431,31.854612350463867
1432,21.98674964904785
1433,10.449790954589844
1434,21.738370895385742
1435,2.6257457733154297
1436,35.46829605102539
1437,3.132603168487549
1438,2.230340003967285
1439,166.40420532226562
1440,157.91281127929688
1441,94.58194732666016
1442,24.503215789794922
1443,7.812515735626221
1444,1.4960702657699585
1445,24.51835060119629
1446,3.685106039047241
1447,18.214385986328125
1448,34.4033203125
1449,22.29952049255371
1450,54.06359100341797
1451,0.7371653318405151
1452,21.418424606323242
1453,21.418445587158203
1454,10.0
1455,24.975046157836914
1456,7.293944358825684
1457,2.70379638671875
1458,6.847279071807861
1459,21.276823043823242
1460,25.885202407836914
1461,1.233215570449829
1462,3.310065507888794
1463,60.882789611816406
1464,15.156478881835938
1465,42.432342529296875
1466,27.238595962524414
1467,24.9350643157959
1468,3.69384765625
1469,1.5517266988754272
1470,31.002519607543945
1471,58.10771942138672
1472,32.05561828613281
1473,21.573026657104492
1474,48.33541488647461
1475,33.92218780517578
1476,1.6478135585784912
1477,1.2179008722305298
1478,1.344990611076355
1479,21.413393020629883
1480,27.835796356201172
1481,34.49812698364258
1482,42.30903244018555
1483,46.20562744140625
1484,1.7427024841308594
1485,6.717748165130615
1486,130.02012634277344
1487,2.9058120250701904
1488,31.253808975219727
1489,21.388446807861328
1490,3.8339121341705322
1491,23.30544090270996
1492,21.141796112060547
1493,1.5547055006027222
1494,77.29358673095703
1495,67.53150177001953
1496,8.085798263549805
1497,32.19680404663086
1498,1.0295729637145996
1499,11.047357559204102
1500,27.492250442504883
1501,16.91929817199707
1502,0.9331864714622498
1503,1.3279370069503784
1504,40.585121154785156
1505,8.49087905883789
1506,46.32163619995117
1507,21.97039222717285
1508,52.834442138671875
1509,0.7598781585693359
1510,20.14218521118164
1511,2.9642820358276367
1512,41.80564498901367
1513,3.9311742782592773
1514,8.846002578735352
1515,1.623552680015564
1516,2.108828544616699
1517,14.755212783813477
1518,21.928194046020508
1519,1.436743140220642
1520,170.13475036621094
1521,1.4941346645355225
1522,0.9433110952377319
1523,25.67864227294922
1524,0.8210592269897461
1525,35.521697998046875
1526,23.0534610748291
1527,78.16542053222656
1528,7.323383331298828
1529,1.5356119871139526
1530,1.4968996047973633
1531,1.1977324485778809
1532,24.272991180419922
1533,22.095884323120117
1534,7.134795665740967
1535,2.5559563636779785
1536,1.9110610485076904
1537,8.992633819580078
1538,4.05543327331543
1539,19.059598922729492
1540,1.5176329612731934
1541,7.250789165496826
1542,72.364013671875
1543,1.3580156564712524
1544,12.556966781616211
1545,37.098838806152344
1546,30.61946678161621
1547,15.361875534057617
1548,27.718442916870117
1549,23.788742065429688
1550,22.608354568481445
1551,25.48296356201172
1552,17.972646713256836
1553,6.146449089050293
1554,22.14766502380371
1555,28.016359329223633
1556,2.2199206352233887
1557,21.538484573364258
1558,70.14562225341797
1559,12.373590469360352
1560,19.498947143554688
1561,46.05567169189453
1562,19.693359375
1563,2.464784860610962
1564,1.4577620029449463
1565,11.121536254882812
1566,19.340412139892578
1567,1.5123205184936523
1568,19.753631591796875
1569,11.757823944091797
1570,23.89095115661621
1571,1.7534452676773071
1572,62.89549255371094
1573,2.908959150314331
1574,2.1248486042022705
1575,18.94745445251465
1576,2.5143117904663086
1577,1.3508715629577637
1578,190.31631469726562
1579,102.4443588256836
1580,16.682632446289062
1581,66.7149429321289
1582,1.4039229154586792
1583,19.281005859375
1584,25.550722122192383
1585,27.989585876464844
1586,18.50425148010254
1587,25.793968200683594
1588,20.839372634887695
1589,1.2453477382659912
1590,2.421867609024048
1591,1.8484197854995728
1592,1.803419828414917
1593,50.482452392578125
1594,19.572425842285156
1595,1.5633244514465332
1596,9.755069732666016
1597,12.467720031738281
1598,1.3099868297576904
1599,1.9016294479370117
1600,14.782613754272461
1601,0.7855247259140015
1602,33.033451080322266
1603,4.067269325256348
1604,26.65458869934082
1605,17.549951553344727
1606,8.568294525146484
1607,52.5689811706543
1608,23.705455780029297
1609,24.282209396362305
1610,103.15428924560547
1611,21.83887481689453
1612,1.3654816150665283
1613,123.9063491821289
1614,1.3388065099716187
1615,179.1580810546875
1616,1.377022385597229
1617,4.6146321296691895
1618,1.4536240100860596
1619,133.49835205078125
1620,2.0670723915100098
1621,11.427932739257812
1622,39.461280822753906
1623,1.3289889097213745
1624,30.348237991333008
1625,1.6015905141830444
1626,7.338071823120117
1627,64.5047378540039
1628,151.2889404296875
1629,35.90745162963867
1630,19.10022735595703
1631,137.29371643066406
1632,2.0707523822784424
1633,131.0279998779297
1634,16.287830352783203
1635,18.670629501342773
1636,1.8317999839782715
1637,0.8788028955459595
1638,9.217220306396484
1639,6.666707515716553
1640,66.80582427978516
1641,1.405790090560913
1642,26.557886123657227
1643,19.097991943359375
1644,19.030954360961914
1645,35.84108352661133
1646,16.116641998291016
1647,44.206214904785156
1648,9.387434005737305
1649,0.8028997182846069
1650,5.092048168182373
1651,28.812515258789062
1652,16.944021224975586
1653,18.340190887451172
1654,10.714298248291016
1655,14.937999725341797
1656,1.2686636447906494
1657,30.50705337524414
1658,18.453088760375977
1659,0.9922996163368225
1660,1.1289966106414795
1661,44.02922058105469
1662,31.87713050842285
1663,15.36081314086914
1664,30.70745277404785
1665,1.434466004371643
1666,106.5553207397461
1667,45.2946891784668
1668,27.987707138061523
1669,8.324954986572266
1670,5.05540132522583
1671,1.2803919315338135
1672,13.174869537353516
1673,2.5564401149749756
1674,1.1029980182647705
1675,156.9175262451172
1676,35.5620002746582
1677,1.267187237739563
1678,82.17539978027344
1679,42.64993667602539
1680,1.3918485641479492
1681,59.884159088134766
1682,22.900287628173828
1683,0.7852729558944702
1684,1.1785202026367188
1685,5.449365139007568
1686,1.3396929502487183
1687,1.383873701095581
1688,46.44399642944336
1689,1.3715678453445435
1690,24.618152618408203
1691,5.5604567527771
1692,4.829667568206787
1693,40.97614288330078
1694,1.4144809246063232
1695,22.189176559448242
1696,13.135360717773438
1697,43.125038146972656
1698,1.7987542152404785
1699,175.4632568359375
1700,19.704771041870117
1701,0.914202094078064
1702,20.160799026489258
1703,17.08667755126953
1704,15.56134033203125
1705,21.04349708557129
1706,8.52359390258789
1707,30.39042091369629
1708,91.54376983642578
1709,2.1078507900238037
1710,3.2818799018859863
1711,4.574493408203125
1712,8.601301193237305
1713,2.0193684101104736
1714,50.381080627441406
1715,1.2890664339065552
1716,3.2206056118011475
1717,15.977254867553711
1718,13.338838577270508
1719,19.97791862487793
1720,22.65387725830078
1721,12.74795913696289
1722,1.4842658042907715
1723,3.3232815265655518
1724,32.672691345214844
1725,0.5671359300613403
1726,1.3875855207443237
1727,24.18782615661621
1728,1.854588270187378
1729,2.012674331665039
1730,1.4405726194381714
1731,29.284297943115234
1732,1.5174574851989746
1733,1.1947574615478516
1734,16.495197296142578
1735,98.6808853149414
1736,1.7599643468856812
1737,47.33783721923828
1738,5.2362871170043945
1739,1.1536999940872192
1740,16.153470993041992
1741,38.15036392211914
1742,21.661705017089844
1743,28.615083694458008
1744,0.7142143845558167
1745,3.293205976486206
1746,23.01032257080078
1747,19.052637100219727
1748,1.4915622472763062
1749,1.3446018695831299
1750,1.803251028060913
1751,11.062030792236328
1752,19.04201316833496
1753,1.7024050951004028
1754,13.026741027832031
1755,113.10688781738281
1756,1.421626091003418
1757,5.573502540588379
1758,23.77685546875
1759,124.18050384521484
1760,161.259765625
1761,6.921064853668213
1762,124.32050323486328
1763,32.95130920410156
1764,2.715728521347046
1765,1.9913337230682373
1766,19.063901901245117
1767,1.2070565223693848
1768,58.280006408691406
1769,155.1881866455078
1770,26.554075241088867
1771,26.906972885131836
1772,31.877811431884766
1773,21.737375259399414
1774,32.40225601196289
1775,67.2023696899414
1776,158.9347686767578
1777,39.49336624145508
1778,1.3871427774429321
1779,0.8540629148483276
1780,27.54265785217285
1781,0.4874556064605713
1782,20.643470764160156
1783,5.017330646514893
1784,2.1404318809509277
1785,12.80677604675293
1786,18.905094146728516
1787,1.4066084623336792
1788,1.510989785194397
1789,4.391480922698975
1790,19.206619262695312
1791,0.9739291071891785
1792,26.362136840820312
1793,32.87821578979492
1794,0.9020993113517761
1795,1.4197909832000732
1796,2.8754947185516357
1797,1.9684596061706543
1798,1.2938145399093628
1799,1.180393934249878
1800,1.9785840511322021
1801,5.021678924560547
1802,37.270790100097656
1803,1.3062822818756104
1804,18.2985782623291
1805,78.80879974365234
1806,1.309117078781128
1807,23.034011840820312
1808,1.3062795400619507
1809,10.838010787963867
1810,16.98150634765625
1811,7.879474639892578
1812,1.404029130935669
1813,1.4432021379470825
1814,27.0134220123291
1815,11.640787124633789
1816,2.001154899597168
1817,11.489446640014648
1818,10.346675872802734
1819,7.8822922706604
1820,20.804384231567383
1821,3.9292125701904297
1822,27.352008819580078
1823,1.3391903638839722
1824,3.6206605434417725
1825,12.388679504394531
1826,58.39531707763672
1827,1.009163498878479
1828,55.58466720581055
1829,30.268112182617188
1830,29.829748153686523
1831,19.508039474487305
1832,6.133133888244629
1833,1.3561947345733643
1834,21.61057472229004
1835,20.481332778930664
1836,32.58272171020508
1837,23.11739730834961
1838,88.30651092529297
1839,2.7313010692596436
1840,64.75967407226562
1841,17.59010124206543
1842,0.9708154797554016
1843,30.03717041015625
1844,1.8993161916732788
1845,1.3315790891647339
1846,37.417598724365234
1847,45.75214385986328
1848,20.29313087463379
1849,50.973201751708984
1850,21.313499450683594
1851,0.8314924240112305
1852,1.3763123750686646
1853,1.3057962656021118
1854,0.7816124558448792
1855,2.7936320304870605
1856,13.223590850830078
1857,79.23836517333984
1858,1.6871023178100586
1859,1.2789061069488525
1860,39.659786224365234
1861,32.03874969482422
1862,36.97488784790039
1863,25.90911865234375
1864,1.4376581907272339
1865,1.0140066146850586
1866,98.28218078613281
1867,63.87690353393555
1868,5.6851677894592285
1869,68.64539337158203
1870,8.608211517333984
1871,54.2801628112793
1872,19.955951690673828
1873,1.80311119556427
1874,1.3719249963760376
1875,18.365345001220703
1876,19.776716232299805
1877,18.831880569458008
1878,2.800253391265869
1879,15.885496139526367
1880,1.0566555261611938
1881,18.902217864990234
1882,7.26746129989624
1883,1.3885023593902588
1884,169.03175354003906
1885,67.26481628417969
1886,4.269109725952148
1887,1.3680018186569214
1888,162.29684448242188
1889,2.7246274948120117
1890,23.772306442260742
1891,22.035320281982422
1892,30.030136108398438
1893,75.13241577148438
1894,27.83730697631836
1895,11.115968704223633
1896,2.830394744873047
1897,22.361650466918945
1898,2.029115676879883
1899,1.6853374242782593
1900,8.225889205932617
1901,31.6983642578125
1902,1.3387500047683716
1903,19.827383041381836
1904,64.10487365722656
1905,1.9052239656448364
1906,20.466476440429688
1907,19.01085662841797
1908,2.1005747318267822
1909,8.072553634643555
1910,2.050938606262207
1911,197.9427947998047
1912,12.134071350097656
1913,15.216207504272461
1914,2.4054813385009766
1915,1.8102995157241821
1916,20.05521583557129
1917,0.9375945329666138
1918,1.1541447639465332
1919,16.90627670288086
1920,28.301973342895508
1921,8.240079879760742
1922,1.768425464630127
1923,26.137235641479492
1924,37.397830963134766
1925,45.69734573364258
1926,1.462563395500183
1927,7.386063575744629
1928,14.795995712280273
1929,42.79761505126953
1930,45.94844436645508
1931,13.6083984375
1932,29.5888614654541
1933,8.245849609375
1934,0.5806951522827148
1935,2.608243465423584
1936,50.22760772705078
1937,13.358016967773438
1938,20.1629695892334
1939,5.88291597366333
1940,1.376405954360962
1941,1.6338024139404297
1942,27.32516098022461
1943,59.63477325439453
1944,1.302276611328125
1945,29.25116539001465
1946,1.1328787803649902
1947,49.73995590209961
1948,58.986690521240234
1949,78.33953094482422
1950,17.185672760009766
1951,187.28536987304688
1952,24.68954086303711
1953,66.34243774414062
1954,16.332063674926758
1955,41.69366455078125
1956,5.369762420654297
1957,13.417407989501953
1958,115.82806396484375
1959,17.510446548461914
1960,14.691770553588867
1961,0.7503088712692261
1962,0.7372993230819702
