,test
1342,3.392225742340088
1343,18.67684555053711
1344,31.75265121459961
1345,51.49899673461914
1346,14.163972854614258
1347,125.74681854248047
1348,27.61161994934082
1349,3.407958984375
1350,18.85271644592285
1351,23.439315795898438
1352,2.0403008460998535
1353,43.294281005859375
1354,25.691844940185547
1355,31.02642059326172
1356,4.685428142547607
1357,2.771399974822998
1358,24.793529510498047
1359,12.172294616699219
1360,3.009070634841919
1361,24.635696411132812
1362,7.497493267059326
1363,33.3170051574707
1364,13.670856475830078
1365,19.03508186340332
1366,6.997877597808838
1367,1.4885425567626953
1368,2.6241838932037354
1369,2.1324641704559326
1370,18.243263244628906
1371,11.210017204284668
1372,3.572270631790161
1373,27.450927734375
1374,31.3990535736084
1375,58.17424011230469
1376,179.8802947998047
1377,17.299915313720703
1378,65.60440826416016
1379,4.657891273498535
1380,2.401113986968994
1381,18.458864212036133
1382,27.040264129638672
1383,1.49820077419281
1384,28.055936813354492
1385,167.6653594970703
1386,25.559980392456055
1387,12.839262962341309
1388,15.635294914245605
1389,19.15343475341797
1390,3.254739284515381
1391,18.007741928100586
1392,2.374403953552246
1393,9.483309745788574
1394,1.7224297523498535
1395,4.001308441162109
1396,17.846057891845703
1397,3.518927574157715
1398,25.837627410888672
1399,43.69587707519531
1400,126.67093658447266
1401,36.070945739746094
1402,4.439820766448975
1403,6.204975605010986
1404,6.160686016082764
1405,6.094635963439941
1406,9.552860260009766
1407,28.178726196289062
1408,20.090852737426758
1409,22.349851608276367
1410,14.731822967529297
1411,18.66356658935547
1412,1.015141487121582
1413,10.65229320526123
1414,25.13370132446289
1415,2.898437976837158
1416,50.362266540527344
1417,10.356694221496582
1418,18.699106216430664
1419,7.2143778800964355
1420,9.568814277648926
1421,118.78373718261719
1422,10.346139907836914
1423,18.764522552490234
1424,16.651409149169922
1425,23.660167694091797
1426,51.419166564941406
1427,54.86714553833008
1428,1.977156162261963
1429,20.572601318359375
1430,18.484783172607422
1431,20.621545791625977
1432,19.259910583496094
1433,7.441969871520996
1434,19.31183624267578
1435,7.2509260177612305
1436,22.60857391357422
1437,4.577907562255859
1438,7.507632732391357
1439,184.06373596191406
1440,188.26528930664062
1441,76.13310241699219
1442,23.146690368652344
1443,16.0306453704834
1444,2.7539727687835693
1445,19.345014572143555
1446,5.2548909187316895
1447,41.255340576171875
1448,24.51435661315918
1449,19.187318801879883
1450,41.50508117675781
1451,2.214547872543335
1452,18.67350959777832
1453,18.673500061035156
1454,12.500788688659668
1455,15.300931930541992
1456,6.574283599853516
1457,5.1333746910095215
1458,4.5027618408203125
1459,18.390399932861328
1460,24.668941497802734
1461,2.982182502746582
1462,6.154476165771484
1463,56.11004638671875
1464,12.474201202392578
1465,26.477331161499023
1466,27.233665466308594
1467,26.466232299804688
1468,9.764510154724121
1469,3.9296226501464844
1470,27.295581817626953
1471,71.6092300415039
1472,26.74309730529785
1473,15.465925216674805
1474,67.92466735839844
1475,23.375408172607422
1476,4.857073783874512
1477,0.959426760673523
1478,1.4245212078094482
1479,18.669330596923828
1480,24.47024917602539
1481,26.602275848388672
1482,46.33125686645508
1483,61.9279670715332
1484,5.36370849609375
1485,5.945953369140625
1486,74.43644714355469
1487,1.6157366037368774
1488,28.10385513305664
1489,18.565160751342773
1490,2.6921207904815674
1491,22.635787963867188
1492,18.786975860595703
1493,2.711833953857422
1494,59.882572174072266
1495,54.859737396240234
1496,8.64217472076416
1497,32.0050163269043
1498,0.4572399854660034
1499,5.337325096130371
1500,24.214754104614258
1501,17.161169052124023
1502,0.9188870191574097
1503,2.4297704696655273
1504,23.614782333374023
1505,19.715211868286133
1506,51.45651626586914
1507,19.111312866210938
1508,112.55535888671875
1509,2.6464648246765137
1510,19.72974967956543
1511,1.7764033079147339
1512,36.85969543457031
1513,9.730910301208496
1514,5.078967571258545
1515,2.8098433017730713
1516,4.554919719696045
1517,11.478631973266602
1518,18.552959442138672
1519,2.175527334213257
1520,175.04440307617188
1521,5.278619766235352
1522,1.0033535957336426
1523,23.663326263427734
1524,3.3740930557250977
1525,25.22702980041504
1526,21.446460723876953
1527,78.53231048583984
1528,3.466486930847168
1529,4.030597686767578
1530,4.632787227630615
1531,2.932804822921753
1532,22.52391815185547
1533,15.821868896484375
1534,5.196387767791748
1535,4.449887752532959
1536,4.054730415344238
1537,4.8524675369262695
1538,7.603835105895996
1539,13.193434715270996
1540,1.5828694105148315
1541,6.094532489776611
1542,70.33399200439453
1543,2.9753270149230957
1544,27.039207458496094
1545,35.578819274902344
1546,48.95702362060547
1547,31.205472946166992
1548,26.8867130279541
1549,25.571617126464844
1550,21.119415283203125
1551,45.97422790527344
1552,12.24483585357666
1553,11.050582885742188
1554,23.195486068725586
1555,27.914915084838867
1556,3.7476980686187744
1557,32.105403900146484
1558,52.46742630004883
1559,16.49733543395996
1560,32.60576248168945
1561,27.650575637817383
1562,16.000484466552734
1563,5.183501243591309
1564,1.940416932106018
1565,19.296283721923828
1566,25.836217880249023
1567,8.110244750976562
1568,5.677624702453613
1569,17.448530197143555
1570,20.633209228515625
1571,7.99415922164917
1572,44.91830825805664
1573,3.5239217281341553
1574,1.872310996055603
1575,14.132198333740234
1576,10.684311866760254
1577,3.6907122135162354
1578,196.4473114013672
1579,60.36117172241211
1580,16.26533317565918
1581,73.98954772949219
1582,1.503422737121582
1583,8.300361633300781
1584,60.692100524902344
1585,25.893911361694336
1586,50.95390319824219
1587,24.236894607543945
1588,17.06489372253418
1589,7.18311882019043
1590,4.928258895874023
1591,5.3032379150390625
1592,3.776808261871338
1593,55.9088020324707
1594,16.8626766204834
1595,2.0847673416137695
1596,5.14363431930542
1597,11.628275871276855
1598,5.1798553466796875
1599,4.282871246337891
1600,9.323996543884277
1601,3.589104175567627
1602,30.112876892089844
1603,9.876115798950195
1604,23.420116424560547
1605,16.783157348632812
1606,6.835033893585205
1607,53.49903869628906
1608,26.89726448059082
1609,22.358936309814453
1610,181.72975158691406
1611,22.37739372253418
1612,3.2203822135925293
1613,163.22091674804688
1614,2.6745002269744873
1615,169.12850952148438
1616,2.7807610034942627
1617,3.863459587097168
1618,2.326493740081787
1619,111.66407775878906
1620,1.7992666959762573
1621,16.021150588989258
1622,43.91450119018555
1623,2.850616693496704
1624,25.397785186767578
1625,3.640559434890747
1626,4.831739902496338
1627,54.79533767700195
1628,166.5589599609375
1629,34.92893981933594
1630,12.677197456359863
1631,119.16999816894531
1632,2.836120843887329
1633,125.0372314453125
1634,16.75304412841797
1635,21.923099517822266
1636,4.898571491241455
1637,0.6668190956115723
1638,3.946899652481079
1639,4.461236000061035
1640,83.119873046875
1641,4.5154852867126465
1642,23.722360610961914
1643,16.272607803344727
1644,16.1767578125
1645,19.415876388549805
1646,22.57823944091797
1647,45.706809997558594
1648,20.453672409057617
1649,2.733741283416748
1650,3.3925325870513916
1651,23.23539924621582
1652,16.663223266601562
1653,10.772669792175293
1654,13.89482307434082
1655,2.8610243797302246
1656,0.29672232270240784
1657,22.189716339111328
1658,12.267130851745605
1659,3.615866184234619
1660,2.241910219192505
1661,52.939971923828125
1662,27.596500396728516
1663,28.61320686340332
1664,24.45568084716797
1665,4.093632221221924
1666,95.74468231201172
1667,38.56038284301758
1668,25.48836326599121
1669,25.135807037353516
1670,14.768449783325195
1671,3.775237560272217
1672,15.065680503845215
1673,2.5295517444610596
1674,3.802391529083252
1675,156.4224395751953
1676,100.27481842041016
1677,2.735029458999634
1678,69.68854522705078
1679,38.027042388916016
1680,3.0003578662872314
1681,39.02696990966797
1682,17.21631622314453
1683,2.898145914077759
1684,3.7695937156677246
1685,14.189596176147461
1686,2.6750543117523193
1687,2.9377951622009277
1688,24.457542419433594
1689,3.1248459815979004
1690,51.540061950683594
1691,4.795474052429199
1692,3.86244797706604
1693,25.49559783935547
1694,3.324873685836792
1695,22.8652286529541
1696,6.253357887268066
1697,51.51564025878906
1698,5.060484409332275
1699,186.93487548828125
1700,16.485898971557617
1701,2.4052176475524902
1702,28.721290588378906
1703,12.271343231201172
1704,21.897367477416992
1705,17.548179626464844
1706,10.316862106323242
1707,29.006507873535156
1708,107.40930938720703
1709,10.83775806427002
1710,3.57962965965271
1711,5.3807148933410645
1712,8.131377220153809
1713,2.671046257019043
1714,35.501773834228516
1715,3.5472195148468018
1716,10.69784927368164
1717,8.320629119873047
1718,17.71473503112793
1719,16.521228790283203
1720,19.038591384887695
1721,16.64262580871582
1722,2.5767602920532227
1723,3.3729398250579834
1724,32.92284393310547
1725,1.1873760223388672
1726,2.857856512069702
1727,17.661752700805664
1728,2.7849881649017334
1729,4.836066246032715
1730,2.7739381790161133
1731,29.133386611938477
1732,6.5866780281066895
1733,0.9961261749267578
1734,38.309791564941406
1735,62.89018630981445
1736,5.81682014465332
1737,24.55507469177246
1738,4.902348518371582
1739,3.394495725631714
1740,13.844627380371094
1741,18.46558380126953
1742,39.174285888671875
1743,20.258028030395508
1744,2.6960296630859375
1745,4.9587578773498535
1746,17.78469467163086
1747,16.199670791625977
1748,3.3868727684020996
1749,2.684985876083374
1750,7.115124225616455
1751,17.63861846923828
1752,13.732124328613281
1753,5.537525653839111
1754,24.99782943725586
1755,94.81198120117188
1756,2.376626491546631
1757,2.1460254192352295
1758,18.06389045715332
1759,120.22171020507812
1760,150.0157928466797
1761,5.432930946350098
1762,71.51908874511719
1763,26.61790657043457
1764,4.469635486602783
1765,5.708254337310791
1766,16.354183197021484
1767,3.5910778045654297
1768,39.60076904296875
1769,155.1968231201172
1770,24.91536521911621
1771,23.978208541870117
1772,24.2491512298584
1773,22.376846313476562
1774,27.933761596679688
1775,76.0047378540039
1776,83.47721099853516
1777,32.9866943359375
1778,2.858149766921997
1779,1.1856673955917358
1780,18.893657684326172
1781,0.5235956907272339
1782,20.99074363708496
1783,3.036149263381958
1784,8.167337417602539
1785,9.128816604614258
1786,12.691747665405273
1787,4.786218643188477
1788,3.807819366455078
1789,3.43467378616333
1790,15.05640697479248
1791,1.8184171915054321
1792,25.557292938232422
1793,24.095903396606445
1794,0.29672232270240784
1795,3.436281681060791
1796,13.035343170166016
1797,4.357461929321289
1798,2.706902027130127
1799,1.1019229888916016
1800,11.021122932434082
1801,7.614115238189697
1802,40.111473083496094
1803,3.0008089542388916
1804,17.519733428955078
1805,55.73512649536133
1806,4.749035358428955
1807,25.702224731445312
1808,3.0008020401000977
1809,8.039140701293945
1810,21.21232795715332
1811,4.38245153427124
1812,3.7707364559173584
1813,2.3165361881256104
1814,27.818191528320312
1815,17.741552352905273
1816,4.536489009857178
1817,17.863567352294922
1818,8.527047157287598
1819,25.21731185913086
1820,64.2608871459961
1821,8.225799560546875
1822,20.9332332611084
1823,3.197544813156128
1824,3.4512853622436523
1825,14.22016716003418
1826,56.72753143310547
1827,3.5056731700897217
1828,66.32028198242188
1829,23.868906021118164
1830,19.270593643188477
1831,13.680961608886719
1832,5.849865436553955
1833,4.102970123291016
1834,19.571725845336914
1835,18.633800506591797
1836,29.110782623291016
1837,19.566753387451172
1838,63.8537712097168
1839,2.1097474098205566
1840,54.87434387207031
1841,21.43582534790039
1842,1.1061651706695557
1843,49.46782684326172
1844,5.1956353187561035
1845,3.05898380279541
1846,30.606517791748047
1847,55.07816696166992
1848,17.323226928710938
1849,51.21379852294922
1850,24.63558578491211
1851,0.39231058955192566
1852,3.2812185287475586
1853,4.735213279724121
1854,0.8106297254562378
1855,2.2133986949920654
1856,27.97300910949707
1857,80.29839324951172
1858,6.497225761413574
1859,3.899077892303467
1860,37.4388313293457
1861,25.91600799560547
1862,31.570959091186523
1863,19.545499801635742
1864,3.1051509380340576
1865,2.919807195663452
1866,66.99085998535156
1867,78.80241394042969
1868,3.7347664833068848
1869,63.88348388671875
1870,5.264972686767578
1871,34.257957458496094
1872,18.198705673217773
1873,6.897539138793945
1874,3.0808537006378174
1875,33.62368392944336
1876,14.768383026123047
1877,22.04540252685547
1878,3.9496920108795166
1879,32.25882339477539
1880,1.512751579284668
1881,24.810483932495117
1882,12.838945388793945
1883,3.1081349849700928
1884,182.20909118652344
1885,98.57565307617188
1886,7.8949079513549805
1887,3.3989596366882324
1888,110.91825866699219
1889,4.162502765655518
1890,23.075624465942383
1891,25.502681732177734
1892,17.74209213256836
1893,78.18645477294922
1894,41.436214447021484
1895,12.626239776611328
1896,5.133886814117432
1897,18.889795303344727
1898,2.141974687576294
1899,1.433295488357544
1900,8.831273078918457
1901,23.313447952270508
1902,2.5138344764709473
1903,17.536481857299805
1904,62.79170608520508
1905,0.32767966389656067
1906,18.945938110351562
1907,18.076772689819336
1908,4.94977331161499
1909,4.600797176361084
1910,4.332959175109863
1911,180.88882446289062
1912,13.011433601379395
1913,30.38864517211914
1914,2.4602246284484863
1915,8.054727554321289
1916,18.429258346557617
1917,0.30156219005584717
1918,0.29672232270240784
1919,18.93714714050293
1920,19.576513290405273
1921,9.195205688476562
1922,3.795506000518799
1923,27.452600479125977
1924,31.557544708251953
1925,57.345550537109375
1926,4.552850723266602
1927,5.173245906829834
1928,13.794266700744629
1929,65.16905975341797
1930,41.1312370300293
1931,7.2721333503723145
1932,28.002971649169922
1933,5.426551342010498
1934,0.29672232270240784
1935,8.550179481506348
1936,51.756927490234375
1937,24.997509002685547
1938,35.934146881103516
1939,4.410465240478516
1940,2.897061824798584
1941,3.726466178894043
1942,23.321189880371094
1943,37.78506851196289
1944,4.0384931564331055
1945,29.193695068359375
1946,3.403409957885742
1947,54.1131591796875
1948,53.59529495239258
1949,71.89244842529297
1950,12.994543075561523
1951,180.0877227783203
1952,24.763389587402344
1953,53.26803207397461
1954,16.719844818115234
1955,54.237606048583984
1956,4.286868095397949
1957,16.69307518005371
1958,98.09373474121094
1959,11.9151611328125
1960,17.450862884521484
1961,2.060356855392456
1962,3.9980204105377197
1963,48.04701232910156
1964,16.151342391967773
1965,112.68563079833984
