,train
1302,8.377946853637695
1303,7.2712626457214355
1304,2.699889898300171
1305,30.449207305908203
1306,0.19576655328273773
1307,0.8565592765808105
1308,0.7021273374557495
1309,4.208410739898682
1310,9.423358917236328
1311,8.539104461669922
1312,0.2706828713417053
1313,14.793364524841309
1314,28.43258285522461
1315,21.529190063476562
1316,0.2686752676963806
1317,0.997376561164856
1318,0.6702263951301575
1319,43.925960540771484
1320,1.0421866178512573
1321,1.3609468936920166
1322,0.2375195324420929
1323,12.317963600158691
1324,0.3696932792663574
1325,8.483949661254883
1326,7.029910087585449
1327,2.6505630016326904
1328,0.25502923130989075
1329,3.185213804244995
1330,32.15022277832031
1331,30.08046531677246
1332,1.8902339935302734
1333,6.300931930541992
1334,0.38828104734420776
1335,64.71696472167969
1336,1.3335376977920532
1337,0.8976391553878784
1338,1.2683324813842773
1339,1.9761751890182495
1340,0.9744964838027954
1341,96.78475952148438
1342,0.22518771886825562
1343,0.28695565462112427
1344,4.936139106750488
1345,6.128878116607666
1346,0.5301000475883484
1347,0.29176878929138184
1348,0.9542979001998901
1349,8.812586784362793
1350,0.326321005821228
1351,6.638123512268066
1352,23.286970138549805
1353,0.5845971703529358
1354,0.5334759950637817
1355,0.6073243021965027
1356,11.533966064453125
1357,9.710721969604492
1358,0.9580901861190796
1359,8.102776527404785
1360,69.6375961303711
1361,0.5232498645782471
1362,0.3429018259048462
1363,25.681598663330078
1364,1.2318938970565796
1365,28.510208129882812
1366,10.787101745605469
1367,1.7146352529525757
1368,2.496476650238037
1369,0.31224682927131653
1370,13.997564315795898
1371,0.2559887766838074
1372,0.6010634899139404
1373,3.4136855602264404
1374,5.441806316375732
1375,4.360043525695801
1376,74.94305419921875
1377,25.375152587890625
1378,1.4708408117294312
1379,0.8507886528968811
1380,0.2582879960536957
1381,2.2023441791534424
1382,1.289210319519043
1383,0.8613191843032837
1384,5.811877250671387
1385,28.093215942382812
1386,14.2665433883667
1387,5.110888481140137
1388,47.08326721191406
1389,27.482589721679688
1390,71.01455688476562
1391,1.4833459854125977
1392,0.4280761182308197
1393,0.5370336174964905
1394,1.0300664901733398
1395,4.287973880767822
1396,0.20882271230220795
1397,0.21217741072177887
1398,0.8119106292724609
1399,1.8766618967056274
1400,0.7927231192588806
1401,5.609542369842529
1402,0.6496090292930603
1403,8.52174186706543
1404,2.1076457500457764
1405,4.134515285491943
1406,1.525930404663086
1407,0.6276603937149048
1408,0.2290242314338684
1409,6.258556842803955
1410,34.18058395385742
1411,1.286388635635376
1412,4.601195335388184
1413,0.29331037402153015
1414,1.6456700563430786
1415,0.7544483542442322
1416,34.871253967285156
1417,78.77232360839844
1418,57.11600875854492
1419,0.5010092258453369
1420,2.300542116165161
1421,21.663860321044922
1422,3.302922248840332
1423,1.2723206281661987
1424,2.610780715942383
1425,0.4652329683303833
1426,0.6362006664276123
1427,0.39887434244155884
1428,85.26513671875
1429,7.296603202819824
1430,0.6967089176177979
1431,49.986507415771484
1432,1.077917218208313
1433,2.237394094467163
1434,13.446267127990723
1435,0.4710487127304077
1436,0.5266125798225403
1437,47.855926513671875
1438,0.8282297253608704
1439,5.737168312072754
1440,26.384084701538086
1441,14.790664672851562
1442,2.086179494857788
1443,0.5286871194839478
1444,0.19576655328273773
1445,1.2256602048873901
1446,48.04624557495117
1447,0.19576655328273773
1448,0.9010835886001587
1449,11.836525917053223
1450,4.611024856567383
1451,0.48217272758483887
1452,1.0599231719970703
1453,0.5658882260322571
1454,0.2692824900150299
1455,0.6804904341697693
1456,0.33906519412994385
1457,4.900059700012207
1458,23.745872497558594
1459,0.6782562136650085
1460,94.97978210449219
1461,1.3204535245895386
1462,69.49147033691406
1463,0.596787691116333
1464,10.932594299316406
1465,12.346839904785156
1466,5.933321952819824
1467,3.954177141189575
1468,1.2822083234786987
1469,0.35005664825439453
1470,0.22029522061347961
1471,0.22399751842021942
1472,0.19576655328273773
1473,0.7983180284500122
1474,27.655521392822266
1475,8.410356521606445
1476,33.76295471191406
1477,0.5120481252670288
1478,0.20396235585212708
1479,8.909119606018066
1480,7.962165832519531
1481,31.501575469970703
1482,0.33200621604919434
1483,20.942106246948242
1484,0.42076417803764343
1485,0.6459774971008301
1486,0.7308129072189331
1487,3.5509305000305176
1488,28.127946853637695
1489,32.527347564697266
1490,0.21048113703727722
1491,0.6159400343894958
1492,0.19576655328273773
1493,0.7068594694137573
1494,0.8004196882247925
1495,2.974203109741211
1496,9.755435943603516
1497,0.5216495990753174
1498,25.06388282775879
1499,0.21526969969272614
1500,0.39523833990097046
1501,0.37288981676101685
1502,0.7102982997894287
1503,1.0061150789260864
1504,9.112898826599121
1505,8.053043365478516
1506,13.41195011138916
1507,0.6664285063743591
1508,6.2552666664123535
1509,22.33479118347168
1510,0.6024327874183655
1511,0.23351316154003143
1512,31.596351623535156
1513,48.30338668823242
1514,0.9108167886734009
1515,0.212565079331398
1516,0.7839838266372681
1517,0.31321996450424194
1518,28.320837020874023
1519,0.19576655328273773
1520,12.644240379333496
1521,12.584949493408203
1522,8.279916763305664
1523,39.4554328918457
1524,91.09579467773438
1525,5.5756635665893555
1526,29.39067840576172
1527,0.6581947803497314
1528,37.05943298339844
1529,24.936222076416016
1530,0.47832584381103516
1531,17.19922637939453
1532,5.799755573272705
1533,1.8179785013198853
1534,0.9652228355407715
1535,2.746640920639038
1536,0.7200364470481873
1537,0.19576655328273773
1538,0.27558910846710205
1539,0.3210049569606781
1540,0.3586929142475128
1541,0.33201614022254944
1542,0.2423940747976303
1543,6.662169933319092
1544,0.19576655328273773
1545,0.2022731751203537
1546,1.3359825611114502
1547,0.3536685109138489
1548,0.9984289407730103
1549,0.3768117427825928
1550,1.5441880226135254
1551,1.3460001945495605
1552,54.23062515258789
1553,1.0279414653778076
1554,3.1515440940856934
1555,0.23647812008857727
1556,0.6252638697624207
1557,1.8563272953033447
1558,0.6893073320388794
1559,0.5998284220695496
1560,1.6811974048614502
1561,23.81784439086914
1562,22.14830207824707
1563,18.231815338134766
1564,6.007689952850342
1565,24.429981231689453
1566,1.1737401485443115
1567,1.522740125656128
1568,1.0211080312728882
1569,0.7967480421066284
1570,0.7061625719070435
1571,68.60037994384766
1572,1.099786639213562
1573,1.0741322040557861
1574,0.7781753540039062
1575,14.097223281860352
1576,17.860029220581055
1577,64.62783813476562
1578,23.01719856262207
1579,0.4704520106315613
1580,38.071781158447266
1581,6.848540782928467
1582,57.466758728027344
1583,0.2280624955892563
1584,11.668564796447754
1585,5.348372459411621
1586,25.88752555847168
1587,3.0926356315612793
1588,0.7921161651611328
1589,26.685596466064453
1590,0.864730179309845
1591,2.524892568588257
1592,0.452092707157135
1593,0.7241019606590271
1594,76.24866485595703
1595,28.285486221313477
1596,1.2615305185317993
1597,0.3665243983268738
1598,3.4776573181152344
1599,1.32192862033844
1600,9.85982894897461
1601,1.6315343379974365
1602,18.101051330566406
1603,2.581658363342285
1604,44.905921936035156
1605,7.156891345977783
1606,2.37176775932312
1607,35.759403228759766
1608,16.458589553833008
1609,3.8837594985961914
1610,1.222670078277588
1611,10.483759880065918
1612,1.8349591493606567
1613,0.324459969997406
1614,26.30240821838379
1615,2.657353639602661
1616,14.23526382446289
1617,0.35316455364227295
1618,0.326987624168396
1619,28.325746536254883
1620,0.7339116930961609
1621,0.9250838160514832
1622,27.556272506713867
1623,0.7810007929801941
1624,54.42068099975586
1625,3.6596598625183105
1626,1.5134460926055908
1627,0.20925545692443848
1628,0.8962602019309998
1629,0.19576655328273773
1630,48.384525299072266
1631,12.717244148254395
1632,21.52766227722168
1633,0.6222418546676636
1634,1.3718454837799072
1635,0.3645293116569519
1636,1.1972028017044067
1637,5.722683906555176
1638,1.3592016696929932
1639,0.48865824937820435
1640,1.6262303590774536
1641,0.780353307723999
1642,13.41727352142334
1643,12.63323974609375
1644,0.4460867643356323
1645,3.5671563148498535
1646,0.24265550076961517
1647,17.14505958557129
1648,0.4252183139324188
1649,0.46860271692276
1650,47.607234954833984
1651,19.806621551513672
1652,12.215899467468262
1653,1.3626247644424438
1654,3.566232919692993
1655,0.38860389590263367
1656,79.40361785888672
1657,11.27016830444336
1658,5.315573215484619
1659,0.6496994495391846
1660,18.70291519165039
1661,10.340313911437988
1662,2.0875885486602783
1663,5.9139204025268555
1664,0.6293916702270508
1665,0.7963739037513733
1666,78.44830322265625
1667,0.2859046161174774
1668,6.493864059448242
1669,0.3408641219139099
1670,0.648371160030365
1671,0.2341488003730774
1672,0.89420086145401
1673,44.564998626708984
1674,0.3770480751991272
1675,19.213083267211914
1676,0.2265922576189041
1677,0.6115935444831848
1678,0.6300025582313538
1679,6.115077972412109
1680,0.9911059141159058
1681,0.2176346331834793
1682,1.8542979955673218
1683,0.19576655328273773
1684,0.19576655328273773
1685,29.884429931640625
1686,0.8981267213821411
1687,74.97916412353516
1688,1.1164079904556274
1689,15.078871726989746
1690,0.37767064571380615
1691,2.7157042026519775
1692,64.73518371582031
1693,30.168338775634766
1694,2.052901268005371
1695,24.513946533203125
1696,1.417743444442749
1697,5.212675094604492
1698,1.1446181535720825
1699,48.75725173950195
1700,0.20619076490402222
1701,0.23335391283035278
1702,0.9853886961936951
1703,4.3122124671936035
1704,0.23677366971969604
1705,2.1476433277130127
1706,1.9842711687088013
1707,56.72587203979492
1708,0.42495018243789673
1709,2.836292028427124
1710,0.5130050778388977
1711,3.736990213394165
1712,17.698673248291016
1713,0.19576655328273773
1714,0.7345708012580872
1715,18.347776412963867
1716,1.068023920059204
1717,5.751043796539307
1718,0.29384663701057434
1719,7.663263320922852
1720,0.7390433549880981
1721,0.9517529010772705
1722,15.83865737915039
1723,9.858458518981934
1724,14.93665599822998
1725,28.61536979675293
1726,5.547844886779785
1727,6.762526512145996
1728,0.19576655328273773
1729,139.8746795654297
1730,0.44525402784347534
1731,0.36941295862197876
1732,0.20286180078983307
1733,38.43587875366211
1734,0.3011884093284607
1735,17.50941276550293
1736,5.313644886016846
1737,0.5348519682884216
1738,12.681048393249512
1739,12.77616024017334
1740,50.57208251953125
1741,1.9829496145248413
1742,28.241804122924805
1743,0.32045048475265503
1744,0.23566687107086182
1745,2.548676013946533
1746,4.818039894104004
1747,1.9692312479019165
1748,0.19576655328273773
1749,1.4346346855163574
1750,2.389159679412842
1751,17.151409149169922
1752,0.601376473903656
1753,0.19576655328273773
1754,5.6994829177856445
1755,1.129690408706665
1756,18.74820327758789
1757,2.6972055435180664
1758,2.275620222091675
1759,7.248192310333252
1760,3.6545004844665527
1761,2.35912823677063
1762,2.136563539505005
1763,4.105855941772461
1764,0.5388217568397522
1765,50.630104064941406
1766,2.121150016784668
1767,31.83549690246582
1768,38.41963577270508
1769,2.959141969680786
1770,88.18315124511719
1771,16.292802810668945
1772,0.4914473295211792
1773,0.48837804794311523
1774,1.210268259048462
1775,1.9766205549240112
1776,0.7272289991378784
1777,0.617250919342041
1778,0.6707252264022827
1779,10.941317558288574
1780,0.7848502397537231
1781,7.377760887145996
1782,4.029176712036133
1783,0.24976855516433716
1784,82.63860321044922
1785,0.3928419351577759
1786,1.4046522378921509
1787,0.5125137567520142
1788,53.422767639160156
1789,5.938656806945801
1790,2.689189910888672
1791,16.155813217163086
1792,2.374769687652588
1793,0.5228282809257507
1794,0.6381561160087585
1795,33.13843536376953
1796,0.7222709655761719
1797,8.204141616821289
1798,0.7797584533691406
1799,11.65360164642334
1800,0.63798987865448
1801,17.233386993408203
1802,4.910951137542725
1803,28.376365661621094
1804,73.48091888427734
1805,5.161133289337158
1806,38.327388763427734
1807,1.2426477670669556
1808,0.3966469466686249
1809,0.8304568529129028
1810,21.841218948364258
1811,2.1413767337799072
1812,0.19903214275836945
1813,0.44936758279800415
1814,32.57268524169922
1815,42.47212219238281
1816,0.7554656863212585
1817,0.24327737092971802
1818,0.19576655328273773
1819,0.4304562211036682
1820,0.5167269110679626
1821,51.09165954589844
1822,9.028486251831055
1823,4.975451469421387
1824,0.9984965324401855
1825,16.344276428222656
1826,0.2398453950881958
1827,0.2751726508140564
1828,0.9915941953659058
1829,4.10205078125
1830,0.6970126032829285
1831,0.7405721545219421
1832,0.7869092226028442
1833,1.2591257095336914
1834,0.33004873991012573
1835,0.2645553946495056
1836,0.38355422019958496
1837,26.322059631347656
1838,1.5203144550323486
1839,55.234989166259766
1840,5.535683631896973
1841,17.90529441833496
1842,0.7637831568717957
1843,13.205377578735352
1844,1.267311930656433
1845,96.9140853881836
1846,0.3408007025718689
1847,1.3517991304397583
1848,1.2154147624969482
1849,16.30840301513672
1850,0.9885948300361633
1851,71.88050842285156
1852,14.16487979888916
1853,0.4292585253715515
1854,3.778416156768799
1855,0.19976751506328583
1856,14.424137115478516
1857,4.268949508666992
1858,2.815474271774292
1859,0.2022804170846939
1860,0.32933199405670166
1861,0.19576655328273773
1862,0.4175606966018677
1863,2.779453992843628
1864,12.84400749206543
1865,13.399497032165527
1866,90.84378814697266
1867,1.3209589719772339
1868,0.23913490772247314
1869,0.3378487825393677
1870,40.839237213134766
1871,1.089656949043274
1872,10.91418743133545
1873,8.813699722290039
1874,41.2227783203125
1875,1.1701430082321167
1876,21.41828727722168
1877,15.503928184509277
1878,0.42183125019073486
1879,64.45862579345703
1880,4.072752952575684
1881,0.4311298727989197
1882,0.3446638584136963
1883,44.640254974365234
1884,2.704024076461792
1885,0.7439015507698059
1886,56.89993667602539
1887,16.279125213623047
1888,0.19576655328273773
1889,0.4096762537956238
1890,0.4600614309310913
1891,0.6506347060203552
1892,0.20989970862865448
1893,11.520561218261719
1894,0.34826624393463135
1895,4.030545234680176
1896,0.2646256983280182
1897,0.19576655328273773
1898,1.1858874559402466
1899,0.45214253664016724
1900,0.20329368114471436
1901,5.030305862426758
1902,1.0348472595214844
1903,4.306332588195801
1904,0.3130109906196594
1905,54.46929168701172
1906,1.040473461151123
1907,8.672197341918945
1908,0.5126745104789734
1909,0.25131991505622864
1910,0.6093776822090149
1911,6.188632488250732
1912,0.26485514640808105
1913,5.8157219886779785
1914,0.19576655328273773
1915,9.606436729431152
1916,0.6484578251838684
1917,0.19576655328273773
1918,0.23047493398189545
1919,80.14449310302734
1920,0.2160528600215912
1921,84.21755981445312
1922,97.7017822265625
1923,1.3456188440322876
1924,0.2858526110649109
1925,1.3330260515213013
1926,2.660517692565918
1927,0.20957981050014496
1928,0.6879381537437439
1929,11.491768836975098
1930,1.6328887939453125
1931,0.19576655328273773
1932,26.540414810180664
1933,0.46514683961868286
1934,1.0872881412506104
1935,14.225834846496582
1936,0.19576655328273773
1937,0.5790967345237732
1938,17.150903701782227
1939,0.7957008481025696
1940,0.3166496455669403
1941,2.490365743637085
1942,1.6395798921585083
