,val
1333,20.46607780456543
1334,36.601417541503906
1335,25.599565505981445
1336,1.664076805114746
1337,1.1872204542160034
1338,1.8440665006637573
1339,38.45084762573242
1340,1.4286245107650757
1341,1.4906365871429443
1342,86.14470672607422
1343,18.535268783569336
1344,1.0799473524093628
1345,9.939620971679688
1346,26.92739486694336
1347,2.3446266651153564
1348,1.4369877576828003
1349,1.8601734638214111
1350,1.4090461730957031
1351,50.94230651855469
1352,1.4866840839385986
1353,1.1501692533493042
1354,24.753530502319336
1355,1.0572112798690796
1356,22.086286544799805
1357,49.87994384765625
1358,25.372697830200195
1359,15.353464126586914
1360,5.380960941314697
1361,1.8789875507354736
1362,2.9134316444396973
1363,1.0825507640838623
1364,1.4095538854599
1365,1.8977891206741333
1366,10.804084777832031
1367,21.61418342590332
1368,33.00686264038086
1369,19.35909080505371
1370,20.39399528503418
1371,6.852183818817139
1372,2.17240047454834
1373,1.4045166969299316
1374,19.997447967529297
1375,2.769068956375122
1376,9.207727432250977
1377,42.24076461791992
1378,193.56024169921875
1379,10.841264724731445
1380,41.482093811035156
1381,19.48878288269043
1382,1.5516823530197144
1383,1.731278419494629
1384,120.58843994140625
1385,29.455995559692383
1386,1.9208853244781494
1387,2.559659004211426
1388,1.3405678272247314
1389,5.393263816833496
1390,36.95333480834961
1391,101.08204650878906
1392,0.8813481330871582
1393,175.22181701660156
1394,16.64118003845215
1395,1.400526523590088
1396,1.7912592887878418
1397,1.5243949890136719
1398,71.0707778930664
1399,21.892648696899414
1400,1.0583775043487549
1401,1.5021129846572876
1402,29.240894317626953
1403,144.6015167236328
1404,33.854591369628906
1405,12.576492309570312
1406,0.7116000652313232
1407,2.345125913619995
1408,2.1502552032470703
1409,7.309593677520752
1410,24.791006088256836
1411,42.37205123901367
1412,19.21253776550293
1413,30.701826095581055
1414,19.35881233215332
1415,67.27357482910156
1416,165.1110382080078
1417,1.5647234916687012
1418,6.210197448730469
1419,49.36920166015625
1420,11.693462371826172
1421,10.210893630981445
1422,152.13092041015625
1423,1.1059796810150146
1424,19.534584045410156
1425,23.708189010620117
1426,31.364112854003906
1427,16.1679630279541
1428,130.0850067138672
1429,12.255388259887695
1430,0.957275927066803
1431,11.255973815917969
1432,1.537011742591858
1433,1.4964410066604614
1434,7.0698370933532715
1435,4.108404159545898
1436,12.357599258422852
1437,19.655479431152344
1438,113.82110595703125
1439,13.638765335083008
1440,1.8444552421569824
1441,25.35951805114746
1442,20.874448776245117
1443,2.089451551437378
1444,1.1001602411270142
1445,0.8627780675888062
1446,29.11336326599121
1447,0.8574302792549133
1448,38.552242279052734
1449,1.456584095954895
1450,4.010015487670898
1451,19.14609146118164
1452,24.448171615600586
1453,3.0093817710876465
1454,2.4172208309173584
1455,29.16306495666504
1456,101.51506042480469
1457,19.64314842224121
1458,33.06167984008789
1459,24.252389907836914
1460,78.89755249023438
1461,60.169921875
1462,18.661996841430664
1463,23.454282760620117
1464,1.1381351947784424
1465,144.1053009033203
1466,21.402734756469727
1467,1.732906699180603
1468,6.2884135246276855
1469,1.442848563194275
1470,18.718063354492188
1471,5.887914657592773
1472,1.1565673351287842
1473,170.8345489501953
1474,38.306949615478516
1475,18.964458465576172
1476,19.087125778198242
1477,1.437312126159668
1478,1.4472312927246094
1479,16.867813110351562
1480,19.104768753051758
1481,18.817331314086914
1482,19.183324813842773
1483,29.893238067626953
1484,1.5952954292297363
1485,11.773122787475586
1486,26.969207763671875
1487,16.450666427612305
1488,6.972049236297607
1489,155.7177276611328
1490,1.6743018627166748
1491,46.15882873535156
1492,21.82728385925293
1493,1.5286544561386108
1494,19.140052795410156
1495,1.239985466003418
1496,13.740777969360352
1497,34.454463958740234
1498,9.913352966308594
1499,1.6776323318481445
1500,19.801616668701172
1501,1.1335127353668213
1502,1.525415301322937
1503,17.22459602355957
1504,70.41709899902344
1505,15.34579849243164
1506,100.9948959350586
1507,7.0441741943359375
1508,7.184335231781006
1509,12.334127426147461
1510,3.173708438873291
1511,14.871465682983398
1512,19.700918197631836
1513,185.2213897705078
1514,1.2420644760131836
1515,20.930627822875977
1516,7.094137191772461
1517,54.593963623046875
1518,5.525424480438232
1519,1.3236126899719238
1520,1.1797665357589722
1521,19.234010696411133
1522,46.1845703125
1523,2.886077404022217
1524,2.615292549133301
1525,19.551868438720703
1526,31.20392608642578
1527,15.151079177856445
1528,24.099498748779297
1529,79.17875671386719
1530,1.5470733642578125
1531,2.553879499435425
1532,1.4817485809326172
1533,1.8912731409072876
1534,1.198608636856079
1535,1.4209725856781006
1536,42.31012725830078
1537,23.707183837890625
1538,3.8209335803985596
1539,28.735435485839844
1540,1.261527419090271
1541,11.318639755249023
1542,22.026714324951172
1543,19.166061401367188
1544,5.496396541595459
1545,93.77070617675781
1546,19.820947647094727
1547,101.74578094482422
1548,1.0853371620178223
1549,1.3226627111434937
1550,119.10462188720703
1551,190.61366271972656
1552,1.4275760650634766
1553,165.959716796875
1554,1.2623733282089233
1555,16.320476531982422
1556,0.6597139239311218
1557,34.21166229248047
1558,8.860076904296875
1559,3.942862033843994
1560,31.30116081237793
1561,12.521783828735352
1562,28.008371353149414
1563,41.057552337646484
1564,1.1958303451538086
1565,46.889400482177734
1566,47.254127502441406
1567,17.791898727416992
1568,37.11321258544922
1569,22.009870529174805
1570,2.8145833015441895
1571,20.02218246459961
1572,1.715820074081421
1573,1.7951945066452026
1574,54.24294662475586
1575,0.7806017398834229
1576,10.17279052734375
1577,1.4020644426345825
1578,21.20929718017578
1579,1.3950481414794922
1580,1.4681552648544312
1581,22.53614616394043
1582,50.038814544677734
1583,2.7897450923919678
1584,38.74808120727539
1585,20.34365463256836
1586,1.128265142440796
1587,1.459317684173584
1588,12.423236846923828
1589,93.19528198242188
1590,19.69289207458496
1591,64.58442687988281
1592,54.16913986206055
1593,1.6103601455688477
1594,12.735858917236328
1595,5.457065582275391
1596,10.004188537597656
1597,82.57676696777344
1598,34.87388229370117
1599,1.8849599361419678
1600,19.022417068481445
1601,2.3813581466674805
1602,31.962556838989258
1603,33.53676986694336
1604,27.550687789916992
1605,2.138291597366333
1606,3.9250454902648926
1607,0.7037991881370544
1608,41.584632873535156
1609,44.22059631347656
1610,46.5609130859375
1611,62.29560089111328
1612,9.867378234863281
1613,12.027837753295898
1614,1.729032039642334
1615,1.422984004020691
1616,28.343448638916016
1617,19.667598724365234
1618,29.241863250732422
1619,6.130840301513672
1620,21.854795455932617
1621,0.9812301993370056
1622,116.31304168701172
1623,0.7629127502441406
1624,14.408485412597656
1625,32.60262680053711
1626,20.03903579711914
1627,20.753196716308594
1628,1.4763925075531006
1629,9.929349899291992
1630,70.08967590332031
1631,12.530475616455078
1632,43.92475891113281
1633,29.58786964416504
1634,101.48185729980469
1635,113.67253112792969
1636,1.0455262660980225
1637,3.5391299724578857
1638,19.96031379699707
1639,1.8572331666946411
1640,5.2151336669921875
1641,37.45161437988281
1642,20.86248779296875
1643,173.40960693359375
1644,1.4168531894683838
1645,10.983030319213867
1646,39.932891845703125
1647,23.995637893676758
1648,1.299410343170166
1649,19.614595413208008
1650,140.73060607910156
1651,1.6548762321472168
1652,3.155468225479126
1653,16.99915313720703
1654,1.7802939414978027
1655,1.0561597347259521
1656,3.1452643871307373
1657,1.520561695098877
1658,1.04644775390625
1659,1.7306169271469116
1660,11.671533584594727
1661,31.262989044189453
1662,27.471832275390625
1663,21.126806259155273
1664,31.93598747253418
1665,18.71914291381836
1666,86.88406372070312
1667,2.313682794570923
1668,1.5061196088790894
1669,2.04025936126709
1670,15.802268981933594
1671,1.1888306140899658
1672,47.89970779418945
1673,19.334043502807617
1674,33.830718994140625
1675,20.012226104736328
1676,1.3052581548690796
1677,174.5773468017578
1678,2.2243988513946533
1679,1.014568567276001
1680,0.8704367280006409
1681,32.40090560913086
1682,10.872209548950195
1683,19.12958335876465
1684,27.090028762817383
1685,3.109121322631836
1686,9.942420959472656
1687,8.141813278198242
1688,91.54447174072266
1689,13.371044158935547
1690,26.934301376342773
1691,1.509507179260254
1692,22.92060089111328
1693,67.08916473388672
1694,5.112667083740234
1695,88.56211853027344
1696,1.674440860748291
1697,1.5574465990066528
1698,73.83391571044922
1699,7.085355758666992
1700,25.67436981201172
1701,1.8134446144104004
1702,2.737363338470459
1703,27.954326629638672
1704,35.3323974609375
1705,1.3110748529434204
1706,0.7158265113830566
1707,1.589674472808838
1708,32.38994598388672
1709,25.588380813598633
1710,20.708290100097656
1711,3.085711717605591
1712,1.6148335933685303
1713,1.394510269165039
1714,1.3382103443145752
1715,1.4841653108596802
1716,11.540307998657227
1717,21.98204803466797
1718,1.5447667837142944
1719,0.7547714710235596
1720,20.330772399902344
1721,2.531909704208374
1722,96.43681335449219
1723,23.492366790771484
1724,2.171868085861206
1725,19.59586524963379
1726,19.335447311401367
1727,26.995403289794922
1728,4.475128173828125
1729,15.973304748535156
1730,19.181249618530273
1731,6.811840057373047
1732,154.83135986328125
1733,38.933597564697266
1734,2.336508274078369
1735,19.66985511779785
1736,1.2947759628295898
1737,26.229415893554688
1738,81.67059326171875
1739,7.403839111328125
1740,1.2739650011062622
1741,2.4844512939453125
1742,11.412603378295898
1743,40.472373962402344
1744,25.500680923461914
1745,30.930767059326172
1746,2.56178617477417
1747,1.5072797536849976
1748,11.440488815307617
1749,2.02142071723938
1750,11.298736572265625
1751,36.328338623046875
1752,1.4138070344924927
1753,14.944726943969727
1754,45.852760314941406
1755,142.77362060546875
1756,1.624083161354065
1757,19.58774185180664
1758,22.574892044067383
1759,25.86162567138672
1760,1.265345573425293
1761,8.51312255859375
1762,154.35845947265625
1763,1.4548392295837402
1764,11.99642562866211
1765,21.334169387817383
1766,19.655412673950195
1767,20.164682388305664
1768,29.80685806274414
1769,3.4129467010498047
1770,19.581972122192383
1771,31.464786529541016
1772,20.084651947021484
1773,31.8222599029541
1774,42.64909362792969
1775,1.4187113046646118
1776,9.126453399658203
1777,19.0356388092041
1778,77.10531616210938
1779,2.1648149490356445
1780,3.103742837905884
1781,24.028257369995117
1782,19.836339950561523
1783,19.951101303100586
1784,1.4118995666503906
1785,6.842487335205078
1786,192.99124145507812
1787,29.451156616210938
1788,9.772693634033203
1789,2.221920967102051
1790,2.611445426940918
1791,23.957229614257812
1792,23.988603591918945
1793,19.213788986206055
1794,2.7379395961761475
1795,0.9426843523979187
1796,6.113981246948242
1797,49.448062896728516
1798,42.1536865234375
1799,19.52206802368164
1800,18.0129451751709
1801,17.79241371154785
1802,55.18553924560547
1803,5.1562418937683105
1804,0.9986116290092468
1805,46.34507751464844
1806,30.040529251098633
1807,1.1431047916412354
1808,22.501007080078125
1809,5.964421272277832
1810,27.849905014038086
1811,19.868680953979492
1812,55.79093551635742
1813,19.19392204284668
1814,1.268798589706421
1815,1.2130494117736816
1816,1.1677637100219727
1817,7.16635799407959
1818,18.706727981567383
1819,1.4419487714767456
1820,12.160667419433594
1821,40.00506591796875
1822,23.151458740234375
1823,1.2205311059951782
1824,3.683185338973999
1825,9.2515869140625
1826,58.64350509643555
1827,25.06153678894043
1828,2.470918655395508
1829,1.5656336545944214
1830,6.216908931732178
1831,62.20250701904297
1832,61.76911926269531
1833,1.7991019487380981
1834,1.343946933746338
1835,4.870840549468994
1836,53.255462646484375
1837,1.2159054279327393
1838,1.2836965322494507
1839,17.57842254638672
1840,18.442697525024414
1841,14.926637649536133
1842,53.3863525390625
1843,24.3537540435791
1844,1.7299554347991943
1845,0.5795217752456665
1846,2.2526819705963135
1847,3.760883092880249
1848,11.376836776733398
1849,13.035161972045898
1850,1.310336709022522
1851,41.166690826416016
1852,2.127394437789917
1853,19.510225296020508
1854,152.88015747070312
1855,145.42843627929688
1856,1.3099863529205322
1857,19.881885528564453
1858,19.437501907348633
1859,21.39507293701172
1860,1.5166898965835571
1861,34.902408599853516
1862,1.2688909769058228
1863,40.065616607666016
1864,1.0659101009368896
1865,7.964322090148926
1866,2.801527738571167
1867,150.39474487304688
1868,25.417776107788086
1869,81.4900131225586
1870,1.2543396949768066
1871,19.391700744628906
1872,65.44924926757812
1873,34.59312057495117
1874,1.3557496070861816
1875,1.461108922958374
1876,4.244100093841553
1877,2.6154439449310303
1878,2.6107521057128906
1879,26.675750732421875
1880,32.194297790527344
1881,17.515201568603516
1882,5.54546594619751
1883,2.3179209232330322
1884,1.0195541381835938
1885,18.577917098999023
1886,1.1076158285140991
1887,58.942806243896484
1888,45.73717498779297
1889,44.8865852355957
1890,2.186206817626953
1891,18.526941299438477
1892,54.860267639160156
1893,1.3785107135772705
1894,2.9634106159210205
1895,81.18521118164062
1896,7.696267127990723
1897,1.4346919059753418
1898,27.008441925048828
1899,28.42375373840332
1900,1.4657726287841797
1901,54.45719528198242
1902,1.508246898651123
1903,3.128589630126953
1904,1.2581206560134888
1905,150.61111450195312
1906,83.5193099975586
1907,17.77839469909668
1908,13.466751098632812
1909,21.71567153930664
1910,0.8982419967651367
1911,148.09226989746094
1912,31.468181610107422
1913,23.635183334350586
1914,2.8726518154144287
1915,0.8883877396583557
1916,10.363996505737305
1917,2.0211105346679688
1918,1.4447228908538818
1919,35.426570892333984
1920,1.622955083847046
1921,17.402353286743164
1922,7.463543891906738
1923,1.2800533771514893
1924,0.6352230310440063
1925,23.295650482177734
1926,1.5322778224945068
1927,12.988876342773438
1928,1.0927387475967407
1929,1.0234206914901733
1930,44.194759368896484
1931,13.495637893676758
1932,20.16837501525879
1933,24.288557052612305
1934,137.13722229003906
1935,1.428292989730835
1936,1.2917637825012207
1937,2.746904134750366
1938,36.29304885864258
1939,12.061592102050781
1940,0.8717649579048157
1941,44.981414794921875
1942,1.2459068298339844
1943,16.928770065307617
1944,1.8507437705993652
1945,68.13249969482422
1946,4.803536415100098
1947,27.150854110717773
1948,19.728036880493164
1949,1.787592887878418
1950,2.254310131072998
1951,1.772444725036621
1952,0.8804031610488892
1953,19.408342361450195
1954,1.077898383140564
1955,2.116222381591797
1956,1.6545212268829346
1957,5.922922611236572
1958,5.553195476531982
1959,1.017993688583374
