,train
1345,3.9943416118621826
1346,0.35682040452957153
1347,31.209611892700195
1348,2.683966875076294
1349,16.25245475769043
1350,16.43524742126465
1351,8.109320640563965
1352,42.47323226928711
1353,56.72761535644531
1354,2.8385281562805176
1355,90.1308364868164
1356,3.247042179107666
1357,21.028961181640625
1358,2.9819812774658203
1359,3.651815891265869
1360,163.64537048339844
1361,18.094825744628906
1362,19.507671356201172
1363,5.8016743659973145
1364,42.748050689697266
1365,9.932010650634766
1366,7.513427734375
1367,60.0655632019043
1368,10.512601852416992
1369,48.13032531738281
1370,2.5057132244110107
1371,19.183021545410156
1372,3.8966403007507324
1373,0.6142936944961548
1374,3.043785810470581
1375,3.866523265838623
1376,23.347139358520508
1377,73.92667388916016
1378,2.140184164047241
1379,7.45622444152832
1380,9.404877662658691
1381,49.20357131958008
1382,55.560611724853516
1383,2.8924450874328613
1384,10.662834167480469
1385,3.3578391075134277
1386,44.913002014160156
1387,3.547811508178711
1388,36.411190032958984
1389,11.081855773925781
1390,2.5060596466064453
1391,82.476806640625
1392,6.181941986083984
1393,11.387357711791992
1394,3.746595859527588
1395,26.038408279418945
1396,33.96894836425781
1397,1.3246418237686157
1398,2.9282045364379883
1399,3.93501615524292
1400,16.883390426635742
1401,18.703853607177734
1402,32.45841598510742
1403,27.19957733154297
1404,5.265063285827637
1405,48.928043365478516
1406,2.5059239864349365
1407,125.56587982177734
1408,5.528200626373291
1409,26.27099609375
1410,17.78444480895996
1411,2.683028221130371
1412,1.311594843864441
1413,4.0450639724731445
1414,0.29672232270240784
1415,2.052292585372925
1416,76.647705078125
1417,33.23035430908203
1418,2.442525625228882
1419,12.159255027770996
1420,18.353015899658203
1421,3.037381172180176
1422,2.879796266555786
1423,1.8330392837524414
1424,3.842050075531006
1425,2.5987675189971924
1426,112.9911117553711
1427,3.090636968612671
1428,0.29672232270240784
1429,15.218122482299805
1430,10.762067794799805
1431,16.844863891601562
1432,13.577033042907715
1433,22.379735946655273
1434,53.886844635009766
1435,12.091272354125977
1436,3.388488292694092
1437,24.42470359802246
1438,7.778042316436768
1439,4.415178298950195
1440,21.71017074584961
1441,7.540125370025635
1442,2.769108772277832
1443,100.13827514648438
1444,2.099552631378174
1445,8.912610054016113
1446,34.51702117919922
1447,3.5930562019348145
1448,24.198978424072266
1449,33.875343322753906
1450,6.664963722229004
1451,15.871076583862305
1452,53.11404037475586
1453,24.478200912475586
1454,2.5552315711975098
1455,2.954594373703003
1456,26.0950927734375
1457,6.6061859130859375
1458,23.056591033935547
1459,3.6593878269195557
1460,44.28621292114258
1461,27.90556526184082
1462,2.6871073246002197
1463,18.34126091003418
1464,19.436498641967773
1465,31.936771392822266
1466,0.4500785768032074
1467,40.29385757446289
1468,50.07872009277344
1469,21.012441635131836
1470,2.9365437030792236
1471,182.16761779785156
1472,39.490814208984375
1473,9.260599136352539
1474,4.1795735359191895
1475,8.310720443725586
1476,123.54584503173828
1477,23.758563995361328
1478,25.255155563354492
1479,7.495621681213379
1480,66.47834777832031
1481,13.598305702209473
1482,15.330934524536133
1483,18.392900466918945
1484,17.107458114624023
1485,68.18545532226562
1486,0.7755513191223145
1487,2.7710378170013428
1488,61.659908294677734
1489,16.42386245727539
1490,30.624616622924805
1491,47.401248931884766
1492,67.58352661132812
1493,16.4360408782959
1494,8.925045013427734
1495,3.733527421951294
1496,21.77552604675293
1497,17.45955467224121
1498,48.919105529785156
1499,2.823556423187256
1500,104.3282699584961
1501,52.69178009033203
1502,5.147470474243164
1503,0.29672232270240784
1504,3.588428258895874
1505,16.180004119873047
1506,100.75834655761719
1507,152.3179168701172
1508,2.929060459136963
1509,4.28566837310791
1510,111.14366912841797
1511,16.872650146484375
1512,1.778866171836853
1513,8.145949363708496
1514,52.014102935791016
1515,9.262480735778809
1516,82.44126892089844
1517,33.66194152832031
1518,2.4465067386627197
1519,2.0785818099975586
1520,61.85247039794922
1521,1.9644559621810913
1522,7.121819496154785
1523,15.999088287353516
1524,22.783126831054688
1525,21.34483528137207
1526,10.276585578918457
1527,2.832829713821411
1528,0.9549885988235474
1529,14.30414867401123
1530,16.575387954711914
1531,166.1376495361328
1532,19.006452560424805
1533,186.74954223632812
1534,12.909832954406738
1535,16.887027740478516
1536,11.074020385742188
1537,19.307880401611328
1538,5.307159900665283
1539,19.37106704711914
1540,2.6304962635040283
1541,7.3177714347839355
1542,13.485149383544922
1543,4.547951698303223
1544,28.759553909301758
1545,1.6712849140167236
1546,13.630006790161133
1547,11.990830421447754
1548,13.74998950958252
1549,70.76313018798828
1550,10.945592880249023
1551,21.499343872070312
1552,2.3356800079345703
1553,22.38251304626465
1554,13.559746742248535
1555,50.021629333496094
1556,2.1276779174804688
1557,2.805351972579956
1558,19.757450103759766
1559,3.53491473197937
1560,8.775288581848145
1561,2.651317596435547
1562,17.1785945892334
1563,31.21660041809082
1564,47.088523864746094
1565,15.689250946044922
1566,9.424480438232422
1567,2.240351915359497
1568,9.038961410522461
1569,27.85073471069336
1570,4.891059875488281
1571,5.669704437255859
1572,0.558685302734375
1573,82.42569732666016
1574,31.31650161743164
1575,16.717018127441406
1576,160.68499755859375
1577,0.29672232270240784
1578,10.498719215393066
1579,7.742761611938477
1580,2.111332654953003
1581,3.4668073654174805
1582,1.9342819452285767
1583,8.92823600769043
1584,3.169679880142212
1585,8.011876106262207
1586,11.308765411376953
1587,13.148170471191406
1588,13.49256420135498
1589,15.635870933532715
1590,20.66973876953125
1591,31.12359046936035
1592,17.88262367248535
1593,2.5850610733032227
1594,9.291766166687012
1595,1.1797711849212646
1596,130.61508178710938
1597,49.99005126953125
1598,21.993188858032227
1599,26.072988510131836
1600,7.659132957458496
1601,3.687274217605591
1602,3.020810604095459
1603,131.84815979003906
1604,2.7697784900665283
1605,14.083123207092285
1606,36.46073532104492
1607,7.589076995849609
1608,16.839075088500977
1609,0.29672232270240784
1610,19.60146141052246
1611,21.063875198364258
1612,1.0283575057983398
1613,3.2638444900512695
1614,9.527576446533203
1615,2.098742723464966
1616,0.323196679353714
1617,2.357666254043579
1618,152.44400024414062
1619,144.61859130859375
1620,15.090348243713379
1621,0.9296004772186279
1622,15.115839958190918
1623,13.798251152038574
1624,46.799407958984375
1625,2.9605026245117188
1626,14.115840911865234
1627,2.179690361022949
1628,122.72119903564453
1629,1.58733069896698
1630,27.925434112548828
1631,30.091970443725586
1632,39.35157775878906
1633,16.33350944519043
1634,50.742431640625
1635,32.661380767822266
1636,16.333805084228516
1637,15.96821117401123
1638,20.349868774414062
1639,46.057945251464844
1640,4.74672794342041
1641,12.440363883972168
1642,2.512897491455078
1643,13.707098960876465
1644,2.3382840156555176
1645,3.9229092597961426
1646,7.636109352111816
1647,25.2945556640625
1648,4.385661602020264
1649,25.925399780273438
1650,42.00812911987305
1651,15.049763679504395
1652,5.076715469360352
1653,168.0851287841797
1654,2.307370185852051
1655,33.38312911987305
1656,2.819593667984009
1657,18.145116806030273
1658,1.4033833742141724
1659,2.386554002761841
1660,14.523433685302734
1661,12.63641357421875
1662,12.555975914001465
1663,2.502939224243164
1664,4.207478046417236
1665,1.8491955995559692
1666,23.34735107421875
1667,43.494895935058594
1668,17.414796829223633
1669,29.929264068603516
1670,29.37122917175293
1671,6.903133392333984
1672,23.79429817199707
1673,116.00640869140625
1674,27.9792537689209
1675,35.148529052734375
1676,2.771033525466919
1677,1.1328610181808472
1678,10.528152465820312
1679,1.0329375267028809
1680,2.1032326221466064
1681,2.398766040802002
1682,172.7592315673828
1683,19.108692169189453
1684,162.45556640625
1685,16.004182815551758
1686,0.40330183506011963
1687,16.570436477661133
1688,35.62530517578125
1689,27.676347732543945
1690,56.40446472167969
1691,84.45111083984375
1692,20.950279235839844
1693,2.091644287109375
1694,5.756546974182129
1695,16.388059616088867
1696,5.8781023025512695
1697,47.22767639160156
1698,28.144882202148438
1699,18.887619018554688
1700,1.5407493114471436
1701,47.313419342041016
1702,12.664982795715332
1703,32.772857666015625
1704,2.3069820404052734
1705,20.658241271972656
1706,4.065717697143555
1707,3.7368850708007812
1708,24.7176456451416
1709,11.503454208374023
1710,16.268400192260742
1711,32.02717208862305
1712,21.432485580444336
1713,142.036865234375
1714,1.516615629196167
1715,13.467610359191895
1716,58.45343017578125
1717,87.53323364257812
1718,14.671080589294434
1719,12.204713821411133
1720,2.71279239654541
1721,16.674091339111328
1722,1.8598674535751343
1723,53.381168365478516
1724,14.967482566833496
1725,19.04297637939453
1726,69.47603607177734
1727,113.51300048828125
1728,156.61647033691406
1729,37.04338836669922
1730,13.498808860778809
1731,0.4824336767196655
1732,9.039475440979004
1733,16.71924591064453
1734,121.80471801757812
1735,19.42804718017578
1736,13.599117279052734
1737,1.4094425439834595
1738,71.1151123046875
1739,81.920654296875
1740,16.236303329467773
1741,36.38140869140625
1742,126.28717041015625
1743,7.480321884155273
1744,1.4430044889450073
1745,30.34006118774414
1746,38.386600494384766
1747,19.19791030883789
1748,7.295217037200928
1749,2.5809967517852783
1750,13.532773971557617
1751,41.12778091430664
1752,5.719301223754883
1753,3.6020665168762207
1754,159.60638427734375
1755,1.7784720659255981
1756,3.279233455657959
1757,29.75710105895996
1758,54.666107177734375
1759,2.3484930992126465
1760,58.67268753051758
1761,13.562345504760742
1762,1.809006690979004
1763,11.907451629638672
1764,0.5338379144668579
1765,66.19442749023438
1766,1.8455524444580078
1767,5.0226054191589355
1768,62.541534423828125
1769,42.47017288208008
1770,7.450562953948975
1771,45.848365783691406
1772,0.29672232270240784
1773,29.275190353393555
1774,49.911590576171875
1775,5.521024227142334
1776,20.688261032104492
1777,19.807668685913086
1778,10.854705810546875
1779,13.029836654663086
1780,58.623600006103516
1781,17.522153854370117
1782,2.4888112545013428
1783,18.058744430541992
1784,1.2647655010223389
1785,3.053786039352417
1786,11.085465431213379
1787,50.395423889160156
1788,22.72696304321289
1789,92.42446899414062
1790,9.133981704711914
1791,4.486871719360352
1792,18.222837448120117
1793,34.848388671875
1794,29.061363220214844
1795,20.005529403686523
1796,21.75278663635254
1797,11.516399383544922
1798,3.584940195083618
1799,3.4683783054351807
1800,3.3531596660614014
1801,46.290164947509766
1802,3.5463478565216064
1803,12.227803230285645
1804,4.436522006988525
1805,14.575130462646484
1806,36.46405029296875
1807,3.3754312992095947
1808,54.106388092041016
1809,8.790643692016602
1810,3.2352380752563477
1811,140.63340759277344
1812,3.5398471355438232
1813,23.155893325805664
1814,5.349534034729004
1815,20.418394088745117
1816,18.595550537109375
1817,6.336604118347168
1818,4.6640625
1819,2.623718738555908
1820,24.853843688964844
1821,2.437112331390381
1822,20.689430236816406
1823,78.30033111572266
1824,4.112888336181641
1825,2.7310004234313965
1826,18.697919845581055
1827,3.1723766326904297
1828,19.30891990661621
1829,66.64974212646484
1830,2.9747416973114014
1831,39.553611755371094
1832,3.0614609718322754
1833,22.999988555908203
1834,3.966632843017578
1835,19.48179817199707
1836,5.791903972625732
1837,26.136093139648438
1838,2.7494029998779297
1839,4.061280250549316
1840,5.187236785888672
1841,50.178733825683594
1842,14.685694694519043
1843,2.3845813274383545
1844,42.483245849609375
1845,55.13640594482422
1846,7.850255966186523
1847,19.947582244873047
1848,4.6611738204956055
1849,66.54788970947266
1850,120.80117797851562
1851,3.5747365951538086
1852,16.141355514526367
1853,16.9389705657959
1854,3.297060966491699
1855,14.571831703186035
1856,58.46971893310547
1857,2.186309337615967
1858,71.77265167236328
1859,19.310861587524414
1860,3.083108425140381
1861,5.539633274078369
1862,21.39275550842285
1863,22.717803955078125
1864,1.9959951639175415
1865,82.0218276977539
1866,29.342636108398438
1867,29.094350814819336
1868,28.480548858642578
1869,61.403106689453125
1870,4.30110502243042
1871,18.54123878479004
1872,39.42124938964844
1873,149.43272399902344
1874,32.33799743652344
1875,23.184112548828125
1876,25.180551528930664
1877,48.46406555175781
1878,6.47992467880249
1879,23.027463912963867
1880,50.67134475708008
1881,41.47309494018555
1882,18.418516159057617
1883,4.989010810852051
1884,37.284461975097656
1885,45.82601547241211
1886,29.314197540283203
1887,4.309744834899902
1888,6.619874000549316
1889,8.400765419006348
1890,3.033555030822754
1891,2.6215012073516846
1892,83.60159301757812
1893,68.86468505859375
1894,1.8353583812713623
1895,0.30302655696868896
1896,26.603498458862305
1897,1.1523468494415283
1898,4.218716621398926
1899,43.168792724609375
1900,4.460618495941162
1901,31.14752197265625
1902,3.0618159770965576
1903,19.003074645996094
1904,19.074350357055664
1905,5.224567890167236
1906,2.2358615398406982
1907,36.24165344238281
1908,5.497284889221191
1909,3.304558515548706
1910,17.64961814880371
1911,2.0202860832214355
1912,3.4213638305664062
1913,3.753718614578247
1914,4.27501106262207
1915,25.398202896118164
1916,3.08423113822937
1917,14.573269844055176
1918,22.068498611450195
1919,15.895249366760254
1920,31.382720947265625
1921,18.003549575805664
1922,3.9528820514678955
1923,45.7623291015625
1924,3.5306735038757324
1925,3.2185299396514893
1926,19.3956356048584
1927,7.254817962646484
1928,12.444881439208984
1929,0.29672232270240784
1930,17.969139099121094
1931,19.2232723236084
1932,0.5932079553604126
1933,205.8413543701172
1934,145.7541961669922
1935,26.13367462158203
1936,19.182472229003906
1937,8.741280555725098
1938,41.96379089355469
1939,2.789008140563965
1940,197.2648468017578
1941,3.697305679321289
1942,4.822014331817627
1943,23.72473907470703
1944,3.9116339683532715
1945,4.23245096206665
1946,3.7353594303131104
1947,156.32078552246094
1948,2.9902873039245605
1949,3.467069625854492
1950,33.22574234008789
1951,12.523835182189941
1952,36.09037780761719
1953,97.69258880615234
1954,16.933406829833984
1955,20.06962013244629
1956,2.81322979927063
1957,5.027285575866699
1958,31.746030807495117
1959,13.85675048828125
1960,19.127214431762695
1961,6.8090105056762695
1962,32.32428741455078
1963,4.529658317565918
1964,4.127014636993408
1965,31.72048568725586
1966,27.399568557739258
